rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
433	2.671057204	0.748832578	mg1	0.673311	38.5987	-1788457.972	3	3576921.945
433	2.671057204	0.748832578	mg3	0.601482	36.8534	-1757787.513	3	3515581.027
434	3.318620349	0.590770709	f61	0.414794	24.8351	-2079967.036	3	4159940.073
434	3.318620349	0.590770709	f1x4	0.423387	24.5409	-2114465.13	3	4228936.259
434	3.318620349	0.590770709	f3x4	0.395842	25.9994	-2113453.452	3	4226912.904
434	3.318620349	0.590770709	cf3x4	0.397327	25.2707	-2096938.421	3	4193882.841
434	3.318620349	0.590770709	mg1	0.59698	29.4331	-2107826.207	3	4215658.413
434	3.318620349	0.590770709	mg3	0.547669	29.3321	-2107157.822	3	4214321.644
435	3.491667287	0.831740595	f61	0.654559	31.8246	-2083591.687	3	4167189.374
435	3.491667287	0.831740595	f1x4	0.747893	32.1101	-2082635.785	3	4165277.57
435	3.491667287	0.831740595	f3x4	0.649873	32.0879	-2084074.032	3	4168154.064
435	3.491667287	0.831740595	cf3x4	0.665887	32.562	-2079070.946	3	4158147.891
435	3.491667287	0.831740595	mg1	0.721623	31.616	-2076472.668	3	4152951.336
435	3.491667287	0.831740595	mg3	0.671065	31.0483	-2077604.521	3	4155215.041
436	3.214995222	0.601682137	f61	0.448105	25.459	-2142735.401	3	4285476.802
436	3.214995222	0.601682137	f1x4	0.472429	26.0695	-2219345.241	3	4438696.482
436	3.214995222	0.601682137	f3x4	0.441716	28.5896	-2212804.87	3	4425615.739
436	3.214995222	0.601682137	cf3x4	0.427635	26.3261	-2187912.84	3	4375831.679
436	3.214995222	0.601682137	mg1	0.556277	28.791	-2213806.562	3	4427619.124
436	3.214995222	0.601682137	mg3	0.550582	30.9792	-2206406.136	3	4412818.273
437	3.213659829	0.501984337	f61	0.326995	23.8943	-2101205.775	3	4202417.55
437	3.213659829	0.501984337	f1x4	0.336538	23.0264	-2132335.391	3	4264676.783
437	3.213659829	0.501984337	f3x4	0.315258	23.8328	-2096458.361	3	4192922.721
437	3.213659829	0.501984337	cf3x4	0.318467	24.1851	-2104502.604	3	4209011.208
437	3.213659829	0.501984337	mg1	0.512845	27.4785	-2126925.763	3	4253857.527
437	3.213659829	0.501984337	mg3	0.470651	26.7678	-2091172.785	3	4182351.569
438	2.891296555	0.485816966	f61	0.364551	28.8992	-2019424.441	3	4038854.882
438	2.891296555	0.485816966	f1x4	0.357104	28.4766	-2060618.848	3	4121243.695
438	2.891296555	0.485816966	f3x4	0.331644	29.4762	-2057383.313	3	4114772.626
438	2.891296555	0.485816966	cf3x4	0.328694	29.2988	-2056470.962	3	4112947.924
438	2.891296555	0.485816966	mg1	0.451048	33.7982	-2053688.769	3	4107383.537
438	2.891296555	0.485816966	mg3	0.422781	33.4399	-2050876.325	3	4101758.651
439	1.613522847	0.227046262	f61	0.148757	43.0969	-1656940.51	3	3313887.02
439	1.613522847	0.227046262	f1x4	0.166377	40.0715	-1654319.212	3	3308644.423
439	1.613522847	0.227046262	f3x4	0.159288	40.1099	-1568310.524	3	3136627.049
439	1.613522847	0.227046262	cf3x4	0.144711	43.3922	-1628389.085	3	3256784.17
439	1.613522847	0.227046262	mg1	0.162537	38.1681	-1651371.984	3	3302749.968
439	1.613522847	0.227046262	mg3	0.146871	37.2802	-1564150.258	3	3128306.516
43	3.256680642	0.871147648	f61	0.737538	30.6118	-1896104.322	3	3792214.645
43	3.256680642	0.871147648	f1x4	0.791901	31.1371	-1901339.32	3	3802684.64
43	3.256680642	0.871147648	f3x4	0.682594	30.8839	-1904486.857	3	3808979.715
43	3.256680642	0.871147648	cf3x4	0.708425	30.7008	-1902458.753	3	3804923.507
43	3.256680642	0.871147648	mg1	0.78889	32.4103	-1896899.58	3	3793805.161
43	3.256680642	0.871147648	mg3	0.718031	31.461	-1899694.219	3	3799394.438
440	2.994932143	0.825483893	f61	0.644249	36.0504	-1936797.372	3	3873600.744
440	2.994932143	0.825483893	f1x4	0.72431	33.2023	-1893127.358	3	3786260.716
440	2.994932143	0.825483893	f3x4	0.586912	34.8026	-1951969.795	3	3903945.59
440	2.994932143	0.825483893	cf3x4	0.639076	33.5509	-1913598.355	3	3827202.71
440	2.994932143	0.825483893	mg1	0.70095	34.9448	-1888620.324	3	3777246.648
440	2.994932143	0.825483893	mg3	0.655344	35.426	-1947284.234	3	3894574.467
441	3.371703644	0.667830308	f61	0.490607	28.303	-2086738.196	3	4173482.392
441	3.371703644	0.667830308	f1x4	0.515963	27.6263	-2118404.763	3	4236815.525
441	3.371703644	0.667830308	f3x4	0.494288	30.1087	-2118581.592	3	4237169.184
441	3.371703644	0.667830308	cf3x4	0.469494	28.4213	-2110361.34	3	4220728.679
441	3.371703644	0.667830308	mg1	0.636826	30.1146	-2112751.929	3	4225509.858
441	3.371703644	0.667830308	mg3	0.62534	31.6608	-2112132.488	3	4224270.976
442	3.123912959	0.742840462	f61	0.59017	35.1282	-1948443.885	3	3896893.77
442	3.123912959	0.742840462	f1x4	0.6102	34.3903	-1971791.558	3	3943589.115
442	3.123912959	0.742840462	f3x4	0.551903	33.699	-1921909.933	3	3843825.867
442	3.123912959	0.742840462	cf3x4	0.556725	34.8708	-1949752.042	3	3899510.084
442	3.123912959	0.742840462	mg1	0.722739	37.1713	-1967740.692	3	3935487.383
442	3.123912959	0.742840462	mg3	0.650845	35.0286	-1917725.193	3	3835456.386
443	3.336551118	0.790524885	f61	0.510853	24.0289	-2111618.209	3	4223242.418
443	3.336551118	0.790524885	f1x4	0.575237	25.1224	-2110693.859	3	4221393.719
443	3.336551118	0.790524885	f3x4	0.506996	25.1936	-2135313.926	3	4270633.852
443	3.336551118	0.790524885	cf3x4	0.504302	24.4628	-2113043.223	3	4226092.445
443	3.336551118	0.790524885	mg1	0.713693	29.4934	-2105231.76	3	4210469.52
443	3.336551118	0.790524885	mg3	0.62727	28.0753	-2129784.108	3	4259574.216
444	2.689886895	0.795554173	f61	0.621102	41.9208	-1809533.232	3	3619072.464
444	2.689886895	0.795554173	f1x4	0.681337	40.593	-1802782.77	3	3605571.539
444	2.689886895	0.795554173	f3x4	0.612501	39.1045	-1759213.237	3	3518432.473
444	2.689886895	0.795554173	cf3x4	0.605768	41.0563	-1790229.258	3	3580464.516
444	2.689886895	0.795554173	mg1	0.691396	40.3392	-1798585.589	3	3597177.178
444	2.689886895	0.795554173	mg3	0.619582	37.8057	-1754516.161	3	3509038.323
445	2.234346617	0.531300895	f61	0.388625	40.8214	-1728594.668	3	3457195.337
445	2.234346617	0.531300895	f1x4	0.430897	38.2916	-1724926.817	3	3449859.634
445	2.234346617	0.531300895	f3x4	0.400477	37.5274	-1661149.416	3	3322304.833
445	2.234346617	0.531300895	cf3x4	0.379145	39.7319	-1703207.96	3	3406421.92
445	2.234346617	0.531300895	mg1	0.424894	36.9055	-1720152.83	3	3440311.661
445	2.234346617	0.531300895	mg3	0.384657	34.9332	-1654997.783	3	3310001.567
446	3.460103508	0.69347458	f61	0.437672	23.4011	-2121555.953	3	4243117.905
446	3.460103508	0.69347458	f1x4	0.465532	24.1773	-2141133.425	3	4282272.85
446	3.460103508	0.69347458	f3x4	0.422263	24.3867	-2132308.034	3	4264622.068
446	3.460103508	0.69347458	cf3x4	0.428227	24.1579	-2128327.676	3	4256661.352
446	3.460103508	0.69347458	mg1	0.645789	28.5957	-2134068.613	3	4268143.226
446	3.460103508	0.69347458	mg3	0.579044	27.3841	-2125096.998	3	4250199.997
447	2.896949093	0.830381388	f61	0.663002	36.0583	-1825231.302	3	3650468.603
447	2.896949093	0.830381388	f1x4	0.757285	35.9746	-1814559.009	3	3629124.019
447	2.896949093	0.830381388	f3x4	0.671799	35.0298	-1797436.193	3	3594878.385
447	2.896949093	0.830381388	cf3x4	0.675615	36.726	-1818205.83	3	3636417.661
447	2.896949093	0.830381388	mg1	0.746315	36.4337	-1810616.816	3	3621239.632
447	2.896949093	0.830381388	mg3	0.679282	34.6062	-1792688.409	3	3585382.819
448	2.791413959	0.798956251	f61	0.662531	38.0433	-1840151.16	3	3680308.319
448	2.791413959	0.798956251	f1x4	0.715481	37.3118	-1844913.625	3	3689833.25
448	2.791413959	0.798956251	f3x4	0.646175	35.6112	-1800785.012	3	3601576.024
448	2.791413959	0.798956251	cf3x4	0.634281	37.1157	-1830856.831	3	3661719.661
448	2.791413959	0.798956251	mg1	0.715568	37.6845	-1841136.8	3	3682279.599
448	2.791413959	0.798956251	mg3	0.642298	35.2975	-1796424.332	3	3592854.663
449	2.906166067	0.738742509	f61	0.600641	33.5219	-1915044.176	3	3830094.352
449	2.906166067	0.738742509	f1x4	0.629942	35.6828	-1937726.869	3	3875459.737
449	2.906166067	0.738742509	f3x4	0.548745	34.7609	-1940841.911	3	3881689.823
449	2.906166067	0.738742509	cf3x4	0.560268	34.6768	-1936130.222	3	3872266.444
449	2.906166067	0.738742509	mg1	0.646991	37.7924	-1932318.001	3	3864642.001
449	2.906166067	0.738742509	mg3	0.57932	35.9264	-1935095.646	3	3870197.291
44	2.913225417	0.743296544	f61	0.588795	33.7076	-1818984.11	3	3637974.22
44	2.913225417	0.743296544	f1x4	0.627851	32.9891	-1824679.622	3	3649365.245
44	2.913225417	0.743296544	f3x4	0.574874	32.9402	-1795326.531	3	3590659.061
44	2.913225417	0.743296544	cf3x4	0.563525	33.2554	-1809133.679	3	3618273.358
44	2.913225417	0.743296544	mg1	0.633296	32.1741	-1819209.93	3	3638425.86
44	2.913225417	0.743296544	mg3	0.578376	30.8822	-1789072.353	3	3578150.707
450	3.131796666	0.792546033	f61	0.662383	36.8289	-1937372.289	3	3874750.579
450	3.131796666	0.792546033	f1x4	0.718243	34.8904	-1916861.012	3	3833728.025
450	3.131796666	0.792546033	f3x4	0.601662	35.0445	-1921543.682	3	3843093.364
450	3.131796666	0.792546033	cf3x4	0.645736	35.4686	-1916339.232	3	3832684.464
450	3.131796666	0.792546033	mg1	0.757953	37.5611	-1912145.299	3	3824296.599
450	3.131796666	0.792546033	mg3	0.699818	36.7843	-1916614.195	3	3833234.389
451	3.061229567	0.663013207	f61	0.59578	27.9178	-1888423.339	3	3776852.679
451	3.061229567	0.663013207	f1x4	0.626704	29.0832	-1904572.71	3	3809151.419
451	3.061229567	0.663013207	f3x4	0.556768	29.6932	-1916775.864	3	3833557.727
451	3.061229567	0.663013207	cf3x4	0.566063	28.8214	-1912625.733	3	3825257.467
451	3.061229567	0.663013207	mg1	0.596739	29.1982	-1899227.866	3	3798461.732
451	3.061229567	0.663013207	mg3	0.547466	29.0784	-1911340.878	3	3822687.756
452	2.944092755	0.850998495	f61	0.691339	30.6288	-1801914.749	3	3603835.497
452	2.944092755	0.850998495	f1x4	0.783289	32.1002	-1815599.177	3	3631204.354
452	2.944092755	0.850998495	f3x4	0.675215	31.9155	-1827950.804	3	3655907.607
452	2.944092755	0.850998495	cf3x4	0.701186	31.8518	-1807492.696	3	3614991.391
452	2.944092755	0.850998495	mg1	0.747072	31.9222	-1811457.083	3	3622920.166
452	2.944092755	0.850998495	mg3	0.681228	31.0722	-1823473.898	3	3646953.796
453	3.343061913	0.804359634	f61	0.698049	31.6975	-2018469.007	3	4036944.014
453	3.343061913	0.804359634	f1x4	0.721516	32.9288	-2051241.712	3	4102489.425
453	3.343061913	0.804359634	f3x4	0.652905	33.7623	-2054626.677	3	4109259.354
453	3.343061913	0.804359634	cf3x4	0.652742	32.6357	-2043177.056	3	4086360.112
453	3.343061913	0.804359634	mg1	0.737815	33.5302	-2044120.919	3	4088247.838
453	3.343061913	0.804359634	mg3	0.700616	34.1692	-2047021.612	3	4094049.223
454	3.286004764	0.810235922	f61	0.683922	32.452	-1958636.401	3	3917278.803
454	3.286004764	0.810235922	f1x4	0.723302	32.4525	-1954710.002	3	3909426.005
454	3.286004764	0.810235922	f3x4	0.627577	33.0081	-1966854.039	3	3933714.078
454	3.286004764	0.810235922	cf3x4	0.658603	32.2351	-1954658.445	3	3909322.89
454	3.286004764	0.810235922	mg1	0.756883	34.1468	-1948967.529	3	3897941.059
454	3.286004764	0.810235922	mg3	0.678152	33.5271	-1961156.327	3	3922318.654
455	3.382051313	0.917483229	f61	0.777414	34.0716	-1942946.583	3	3885899.165
455	3.382051313	0.917483229	f1x4	0.820425	34.2463	-1948354.36	3	3896714.72
455	3.382051313	0.917483229	f3x4	0.728242	33.9269	-1943777.854	3	3887561.709
455	3.382051313	0.917483229	cf3x4	0.740258	34.1302	-1946708.537	3	3893423.075
455	3.382051313	0.917483229	mg1	0.869967	35.658	-1942962.623	3	3885931.247
455	3.382051313	0.917483229	mg3	0.789247	34.5148	-1938013.209	3	3876032.418
456	3.300806301	0.752941109	f61	0.677903	29.2652	-1976267.286	3	3952540.573
456	3.300806301	0.752941109	f1x4	0.710061	30.2271	-2004811.913	3	4009629.825
456	3.300806301	0.752941109	f3x4	0.6214	31.3666	-2027946.131	3	4055898.261
456	3.300806301	0.752941109	cf3x4	0.643704	29.6338	-1996811.456	3	3993628.911
456	3.300806301	0.752941109	mg1	0.705826	31.4484	-1997543.716	3	3995093.432
456	3.300806301	0.752941109	mg3	0.65232	32.0473	-2020588.027	3	4041182.053
457	2.961582382	0.613081237	f61	0.541523	39.9303	-1995706.332	3	3991418.665
457	2.961582382	0.613081237	f1x4	0.536586	41.0556	-2041113.849	3	4082233.697
457	2.961582382	0.613081237	f3x4	0.495242	43.3303	-2052426.138	3	4104858.277
457	2.961582382	0.613081237	cf3x4	0.504657	41.783	-2036655.415	3	4073316.83
457	2.961582382	0.613081237	mg1	0.630935	48.7345	-2035080.393	3	4070166.786
457	2.961582382	0.613081237	mg3	0.577852	48.8305	-2046377.544	3	4092761.087
458	2.13652669	0.556859941	f61	0.421199	33.2774	-1744007.482	3	3488020.963
458	2.13652669	0.556859941	f1x4	0.513807	32.8437	-1677851.75	3	3355709.5
458	2.13652669	0.556859941	f3x4	0.420098	33.455	-1751506.035	3	3503018.069
458	2.13652669	0.556859941	cf3x4	0.465277	34.5359	-1715605.856	3	3431217.712
458	2.13652669	0.556859941	mg1	0.466344	32.7955	-1675481.615	3	3350969.23
458	2.13652669	0.556859941	mg3	0.433817	32.9524	-1748917.901	3	3497841.803
459	3.460049758	0.79596641	f61	0.632068	28.4105	-2063997.955	3	4128001.911
459	3.460049758	0.79596641	f1x4	0.66956	29.2239	-2104839.052	3	4209684.105
459	3.460049758	0.79596641	f3x4	0.606485	30.3115	-2107054.36	3	4214114.72
459	3.460049758	0.79596641	cf3x4	0.606637	29.1488	-2086704.846	3	4173415.692
459	3.460049758	0.79596641	mg1	0.741905	31.2149	-2098530.12	3	4197066.239
459	3.460049758	0.79596641	mg3	0.705713	32.1073	-2100226.479	3	4200458.959
45	3.18588498	0.629107181	f61	0.550607	26.7845	-2015068.964	3	4030143.928
45	3.18588498	0.629107181	f1x4	0.559558	26.7556	-2040153.044	3	4080312.088
45	3.18588498	0.629107181	f3x4	0.495212	27.1139	-2015925.255	3	4031856.509
45	3.18588498	0.629107181	cf3x4	0.521144	27.1768	-2022452.471	3	4044910.943
45	3.18588498	0.629107181	mg1	0.677385	31.7647	-2034240.731	3	4068487.461
45	3.18588498	0.629107181	mg3	0.615061	31.1326	-2009674.253	3	4019354.505
460	3.293725678	0.65461327	f61	0.631906	28.5743	-2056630.497	3	4113266.994
460	3.293725678	0.65461327	f1x4	0.638936	29.4243	-2105479.774	3	4210965.548
460	3.293725678	0.65461327	f3x4	0.587858	32.022	-2122882.853	3	4245771.706
460	3.293725678	0.65461327	cf3x4	0.597808	29.5754	-2093941.012	3	4187888.024
460	3.293725678	0.65461327	mg1	0.68283	33.1597	-2098646.391	3	4197298.782
460	3.293725678	0.65461327	mg3	0.637266	34.4609	-2115905.362	3	4231816.725
461	3.273804724	0.558640657	f61	0.419735	23.9695	-2229674.531	3	4459355.062
461	3.273804724	0.558640657	f1x4	0.429723	24.5774	-2316027.49	3	4632060.98
461	3.273804724	0.558640657	f3x4	0.400234	26.864	-2303705.666	3	4607417.332
461	3.273804724	0.558640657	cf3x4	0.395494	24.769	-2277038.052	3	4554082.103
461	3.273804724	0.558640657	mg1	0.556373	29.1436	-2308941.951	3	4617889.903
461	3.273804724	0.558640657	mg3	0.544144	31.2936	-2296008.434	3	4592022.868
462	3.040783949	0.677760931	f61	0.697506	34.6403	-1977881.961	3	3955769.922
462	3.040783949	0.677760931	f1x4	0.733159	36.467	-1991452.08	3	3982910.16
462	3.040783949	0.677760931	f3x4	0.654098	38.6865	-2027229.183	3	4054464.366
462	3.040783949	0.677760931	cf3x4	0.671129	36.0035	-2002475.626	3	4004957.252
462	3.040783949	0.677760931	mg1	0.664002	37.0073	-1985038.187	3	3970082.373
462	3.040783949	0.677760931	mg3	0.611675	38.21	-2021105.038	3	4042216.076
463	2.575875679	0.705486485	f61	0.487421	47.7362	-1850674.894	3	3701355.788
463	2.575875679	0.705486485	f1x4	0.54031	44.8633	-1840404.803	3	3680815.605
463	2.575875679	0.705486485	f3x4	0.484704	43.4529	-1788940.125	3	3577886.251
463	2.575875679	0.705486485	cf3x4	0.47353	45.8052	-1827575.199	3	3655156.399
463	2.575875679	0.705486485	mg1	0.581421	44.4993	-1835846.341	3	3671698.681
463	2.575875679	0.705486485	mg3	0.514882	41.2742	-1783553.565	3	3567113.13
464	1.566264602	0.317937786	f61	0.254008	44.2852	-1769842.263	3	3539690.526
464	1.566264602	0.317937786	f1x4	0.335224	48.948	-1710013.657	3	3420033.315
464	1.566264602	0.317937786	f3x4	0.280277	46.8819	-1749299.484	3	3498604.967
464	1.566264602	0.317937786	cf3x4	0.304007	51.9617	-1751295.127	3	3502596.254
464	1.566264602	0.317937786	mg1	0.293133	48.8014	-1705681.211	3	3411368.422
464	1.566264602	0.317937786	mg3	0.272955	47.5463	-1744822.538	3	3489651.075
465	2.687387969	0.429561911	f61	0.230933	18.4682	-2287405.804	3	4574817.609
465	2.687387969	0.429561911	f1x4	0.268002	19.752	-2304695.511	3	4609397.021
465	2.687387969	0.429561911	f3x4	0.237866	20.8857	-2336357.827	3	4672721.655
465	2.687387969	0.429561911	cf3x4	0.228129	18.9279	-2296303.325	3	4592612.649
465	2.687387969	0.429561911	mg1	0.388795	26.6627	-2297724.219	3	4595454.438
465	2.687387969	0.429561911	mg3	0.34154	25.8257	-2329850.759	3	4659707.519
466	2.806751911	0.833038314	f61	0.690407	44.1546	-1855236.76	3	3710479.52
466	2.806751911	0.833038314	f1x4	0.789953	41.3004	-1798856.2	3	3597718.4
466	2.806751911	0.833038314	f3x4	0.666557	42.6481	-1841814.024	3	3683634.048
466	2.806751911	0.833038314	cf3x4	0.702311	42.434	-1826073.919	3	3652153.839
466	2.806751911	0.833038314	mg1	0.756616	42.1327	-1795099.243	3	3590204.485
466	2.806751911	0.833038314	mg3	0.709317	42.3264	-1837532.977	3	3675071.955
467	3.25728844	0.781624272	f61	0.690212	30.0192	-1915897.103	3	3831800.206
467	3.25728844	0.781624272	f1x4	0.717588	30.4479	-1941483.718	3	3882973.436
467	3.25728844	0.781624272	f3x4	0.653899	31.6879	-1944889.988	3	3889785.976
467	3.25728844	0.781624272	cf3x4	0.663813	30.7592	-1935002.058	3	3870010.116
467	3.25728844	0.781624272	mg1	0.789192	33.0298	-1937571.848	3	3875149.696
467	3.25728844	0.781624272	mg3	0.721732	32.7927	-1940484.714	3	3880975.429
468	3.01401164	0.537658808	f61	0.249195	25.2414	-2192949.812	3	4385905.624
468	3.01401164	0.537658808	f1x4	0.284024	25.9207	-2162603.301	3	4325212.602
468	3.01401164	0.537658808	f3x4	0.254684	25.9548	-2157431.095	3	4314868.19
468	3.01401164	0.537658808	cf3x4	0.258356	26.5429	-2165950.097	3	4331906.194
468	3.01401164	0.537658808	mg1	0.443321	31.5358	-2156636.025	3	4313278.05
468	3.01401164	0.537658808	mg3	0.399845	29.7071	-2151203.125	3	4302412.25
469	3.354595972	0.817106422	f61	0.649214	28.3384	-2038020.445	3	4076046.89
469	3.354595972	0.817106422	f1x4	0.706661	29.5061	-2041716.588	3	4083439.177
469	3.354595972	0.817106422	f3x4	0.632264	30.2712	-2061175.572	3	4122357.144
469	3.354595972	0.817106422	cf3x4	0.632899	28.8327	-2039987.679	3	4079981.358
469	3.354595972	0.817106422	mg1	0.776695	32.4334	-2035173.818	3	4070353.635
469	3.354595972	0.817106422	mg3	0.688181	31.5274	-2054532.41	3	4109070.82
46	3.225643956	0.737413395	f61	0.568849	30.6947	-1979847.383	3	3959700.766
46	3.225643956	0.737413395	f1x4	0.661066	31.7262	-1964928.578	3	3929863.156
46	3.225643956	0.737413395	f3x4	0.585109	31.3145	-1961453.359	3	3922912.718
46	3.225643956	0.737413395	cf3x4	0.584701	32.0274	-1966386.883	3	3932779.766
46	3.225643956	0.737413395	mg1	0.66549	32.3218	-1959784.276	3	3919574.553
46	3.225643956	0.737413395	mg3	0.610649	31.2296	-1956219.549	3	3912445.099
470	2.684447112	0.42628106	f61	0.329461	23.7012	-2149941.558	3	4299889.116
470	2.684447112	0.42628106	f1x4	0.329534	25.0489	-2272555.184	3	4545116.368
470	2.684447112	0.42628106	f3x4	0.315033	28.4245	-2263487.862	3	4526981.724
470	2.684447112	0.42628106	cf3x4	0.309567	25.0169	-2217195.133	3	4434396.267
470	2.684447112	0.42628106	mg1	0.420536	30.4629	-2267109.267	3	4534224.533
470	2.684447112	0.42628106	mg3	0.420435	33.7122	-2257894.131	3	4515794.262
471	2.683224694	0.412006816	f61	0.394605	35.2639	-2103479.083	3	4206964.167
471	2.683224694	0.412006816	f1x4	0.451596	31.0813	-2076293.616	3	4152593.232
471	2.683224694	0.412006816	f3x4	0.342433	32.3762	-2107118.974	3	4214243.949
471	2.683224694	0.412006816	cf3x4	0.392412	31.8049	-2085984.644	3	4171975.288
471	2.683224694	0.412006816	mg1	0.367442	31.9318	-2071584.446	3	4143174.892
471	2.683224694	0.412006816	mg3	0.331874	31.3053	-2103866.825	3	4207739.65
472	3.241711211	0.671608069	f61	0.549526	28.8659	-2024070.431	3	4048146.861
472	3.241711211	0.671608069	f1x4	0.638941	28.1155	-2004168.999	3	4008343.997
472	3.241711211	0.671608069	f3x4	0.520601	27.4212	-2005163.063	3	4010332.126
472	3.241711211	0.671608069	cf3x4	0.565767	28.6962	-2004127.072	3	4008260.144
472	3.241711211	0.671608069	mg1	0.653331	30.1979	-1997559.974	3	3995125.948
472	3.241711211	0.671608069	mg3	0.598201	29.1048	-1998616.342	3	3997238.684
473	3.069815868	0.798489912	f61	0.661077	36.4982	-1891911.162	3	3783828.323
473	3.069815868	0.798489912	f1x4	0.741736	37.9973	-1907891.195	3	3815788.391
473	3.069815868	0.798489912	f3x4	0.652682	37.714	-1914126.974	3	3828259.948
473	3.069815868	0.798489912	cf3x4	0.669275	38.7443	-1909679.899	3	3819365.798
473	3.069815868	0.798489912	mg1	0.765715	40.4902	-1904701.222	3	3809408.445
473	3.069815868	0.798489912	mg3	0.710679	39.8035	-1910403.9	3	3820813.8
474	3.406895645	0.493303472	f61	0.368494	25.7431	-2323647.432	3	4647300.863
474	3.406895645	0.493303472	f1x4	0.420043	25.5121	-2285219.5	3	4570445
474	3.406895645	0.493303472	f3x4	0.373617	25.4892	-2239929.588	3	4479865.176
474	3.406895645	0.493303472	cf3x4	0.380295	26.1795	-2279002.524	3	4558011.048
474	3.406895645	0.493303472	mg1	0.540131	27.9223	-2278974.57	3	4557955.139
474	3.406895645	0.493303472	mg3	0.50528	27.4821	-2233225.752	3	4466457.504
475	1.679590868	0.459657732	f61	0.320841	58.118	-1671415.186	3	3342836.372
475	1.679590868	0.459657732	f1x4	0.362397	53.4504	-1665598.237	3	3331202.475
475	1.679590868	0.459657732	f3x4	0.34117	51.1305	-1579031.19	3	3158068.381
475	1.679590868	0.459657732	cf3x4	0.313784	56.1498	-1638897.103	3	3277800.206
475	1.679590868	0.459657732	mg1	0.345937	52.3387	-1662375.472	3	3324756.944
475	1.679590868	0.459657732	mg3	0.311466	49.1326	-1575103.35	3	3150212.7
476	3.126640565	0.581239329	f61	0.350705	26.8352	-2258682.367	3	4517370.733
476	3.126640565	0.581239329	f1x4	0.38973	26.2214	-2232782.745	3	4465571.491
476	3.126640565	0.581239329	f3x4	0.304887	25.5179	-2231949.703	3	4463905.407
476	3.126640565	0.581239329	cf3x4	0.340826	25.672	-2243689.342	3	4487384.684
476	3.126640565	0.581239329	mg1	0.517945	33.2012	-2219293.516	3	4438593.031
476	3.126640565	0.581239329	mg3	0.453036	31.4759	-2218943.239	3	4437892.478
477	2.738779541	0.30056258	f61	0.292215	34.6894	-2224141.193	3	4448288.386
477	2.738779541	0.30056258	f1x4	0.347088	33.5389	-2143877.279	3	4287760.559
477	2.738779541	0.30056258	f3x4	0.334961	34.4046	-2092259.158	3	4184524.316
477	2.738779541	0.30056258	cf3x4	0.313567	35.5649	-2144461.8	3	4288929.599
477	2.738779541	0.30056258	mg1	0.335213	29.544	-2141262.185	3	4282530.37
477	2.738779541	0.30056258	mg3	0.323198	29.7364	-2088769.768	3	4177545.536
478	3.064588202	0.766946071	f61	0.644917	38.8851	-1978963.445	3	3957932.891
478	3.064588202	0.766946071	f1x4	0.703277	39.2871	-1988813.218	3	3977632.436
478	3.064588202	0.766946071	f3x4	0.63104	41.322	-2020511.97	3	4041029.941
478	3.064588202	0.766946071	cf3x4	0.651445	40.7199	-1995479.552	3	3990965.104
478	3.064588202	0.766946071	mg1	0.803653	45.0892	-1984606.159	3	3969218.318
478	3.064588202	0.766946071	mg3	0.749133	46.0486	-2015913.797	3	4031833.595
479	2.653306049	0.730094228	f61	0.555364	40.0702	-1768917.23	3	3537840.461
479	2.653306049	0.730094228	f1x4	0.642359	38.8781	-1753909.673	3	3507825.346
479	2.653306049	0.730094228	f3x4	0.574744	38.5531	-1729680.918	3	3459367.835
479	2.653306049	0.730094228	cf3x4	0.572409	40.4177	-1751117.481	3	3502240.963
479	2.653306049	0.730094228	mg1	0.625951	38.5436	-1749690.875	3	3499387.751
479	2.653306049	0.730094228	mg3	0.574886	36.5609	-1724312.115	3	3448630.229
47	2.902312624	0.661495992	f61	0.657783	32.9849	-1912368.233	3	3824742.466
47	2.902312624	0.661495992	f1x4	0.678327	33.8282	-1915372.233	3	3830750.467
47	2.902312624	0.661495992	f3x4	0.58948	35.175	-1940955.147	3	3881916.293
47	2.902312624	0.661495992	cf3x4	0.620129	33.3174	-1926499.3	3	3853004.601
47	2.902312624	0.661495992	mg1	0.663346	35.6079	-1908933.79	3	3817873.581
47	2.902312624	0.661495992	mg3	0.593633	35.868	-1934691.037	3	3869388.074
480	3.217310742	0.819655515	f61	0.615025	30.8095	-1961677.899	3	3923361.797
480	3.217310742	0.819655515	f1x4	0.709567	30.5726	-1947360.95	3	3894727.9
480	3.217310742	0.819655515	f3x4	0.592294	31.2171	-1985311.684	3	3970629.369
480	3.217310742	0.819655515	cf3x4	0.636351	31.1695	-1955972.193	3	3911950.386
480	3.217310742	0.819655515	mg1	0.754665	33.2824	-1941382.67	3	3882771.34
480	3.217310742	0.819655515	mg3	0.699214	33.1868	-1979207.19	3	3958420.381
481	3.276885264	0.736712797	f61	0.646894	26.1491	-2006948.585	3	4013903.17
481	3.276885264	0.736712797	f1x4	0.687793	26.8675	-2024656.336	3	4049318.671
481	3.276885264	0.736712797	f3x4	0.591043	27.1365	-2032581.841	3	4065169.682
481	3.276885264	0.736712797	cf3x4	0.610263	26.0512	-2020190.531	3	4040387.062
481	3.276885264	0.736712797	mg1	0.674325	29.0569	-2019777.224	3	4039560.448
481	3.276885264	0.736712797	mg3	0.623981	28.9468	-2026855.914	3	4053717.828
482	2.6445343	0.312464098	f61	0.202483	27.1765	-2032424.699	3	4064855.398
