rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
467	3.78959880569	0.761837776824	mg3	0.739387	3.89144	-2290528.86762	6	4581069.73524	7581057.73524
468	3.00538918888	0.450330894845	f61	0.396795	3.87913	-2327882.7625	63	4655891.525	36155765.525
468	3.00538918888	0.450330894845	f1x4	0.441851	3.97961	-2270588.91022	6	4541189.82044	7541177.82044
468	3.00538918888	0.450330894845	f3x4	0.432631	3.90933	-2288040.6418	9	4576099.2836	9076081.2836
468	3.00538918888	0.450330894845	cf3x4	0.435008	3.94154	-2284918.03239	9	4569854.06478	9069836.06478
468	3.00538918888	0.450330894845	mg1	0.437244	3.9746	-2270430.77434	4	4540869.54868	6540861.54868
468	3.00538918888	0.450330894845	mg3	0.43149	3.80571	-2287783.42101	6	4575578.84202	7575566.84202
469	3.64066932286	0.790742935762	f61	0.769249	4.10519	-2284056.06172	63	4568238.12344	36068112.12344
469	3.64066932286	0.790742935762	f1x4	0.789659	4.24199	-2264986.98544	6	4529985.97088	7529973.97088
469	3.64066932286	0.790742935762	f3x4	0.769106	4.26281	-2290239.18743	9	4580496.37486	9080478.37486
469	3.64066932286	0.790742935762	cf3x4	0.768491	4.15354	-2277407.64911	9	4554833.29822	9054815.29822
469	3.64066932286	0.790742935762	mg1	0.788232	4.22864	-2264838.26761	4	4529684.53522	6529676.53522
469	3.64066932286	0.790742935762	mg3	0.759269	4.17903	-2290182.46673	6	4580376.93346	7580364.93346
46	3.6621171465	0.694702439125	f61	0.610669	3.70552	-2313133.98968	63	4626393.97936	36126267.97936
46	3.6621171465	0.694702439125	f1x4	0.67334	3.86238	-2266907.0432	6	4533826.0864	7533814.0864
46	3.6621171465	0.694702439125	f3x4	0.671175	3.93319	-2281556.96722	9	4563131.93444	9063113.93444
46	3.6621171465	0.694702439125	cf3x4	0.659803	3.83029	-2276901.79686	9	4553821.59372	9053803.59372
46	3.6621171465	0.694702439125	mg1	0.664742	3.84236	-2266753.34706	4	4533514.69412	6533506.69412
46	3.6621171465	0.694702439125	mg3	0.658248	3.85975	-2281571.07805	6	4563154.1561	7563142.1561
470	2.44547312524	0.246171234415	f61	0.274553	3.60582	-2176359.30581	63	4352844.61162	35852718.61162
470	2.44547312524	0.246171234415	f1x4	0.229698	3.57226	-2237382.62008	6	4474777.24016	7474765.24016
470	2.44547312524	0.246171234415	f3x4	0.239244	3.70631	-2231804.94852	9	4463627.89704	8963609.89704
470	2.44547312524	0.246171234415	cf3x4	0.232902	3.56703	-2228666.7359	9	4457351.4718	8957333.4718
470	2.44547312524	0.246171234415	mg1	0.222217	3.51946	-2237139.32447	4	4474286.64894	6474278.64894
470	2.44547312524	0.246171234415	mg3	0.232136	3.75018	-2231641.15048	6	4463294.30096	7463282.30096
471	2.36888691808	0.271825941042	f61	0.309762	4.34187	-2197121.73088	63	4394369.46176	35894243.46176
471	2.36888691808	0.271825941042	f1x4	0.275253	4.39628	-2235071.68255	6	4470155.3651	7470143.3651
471	2.36888691808	0.271825941042	f3x4	0.268644	4.21355	-2225691.12746	9	4451400.25492	8951382.25492
471	2.36888691808	0.271825941042	cf3x4	0.262567	4.27452	-2249834.86409	9	4499687.72818	8999669.72818
471	2.36888691808	0.271825941042	mg1	0.264584	4.35216	-2234778.13892	4	4469564.27784	6469556.27784
471	2.36888691808	0.271825941042	mg3	0.252232	4.11408	-2225145.5056	6	4450303.0112	7450291.0112
472	3.56587461909	0.744419021199	f61	0.775961	4.18576	-2262696.88472	63	4525519.76944	36025393.76944
472	3.56587461909	0.744419021199	f1x4	0.761754	4.32427	-2262037.8463	6	4524087.6926	7524075.6926
472	3.56587461909	0.744419021199	f3x4	0.7618	4.11813	-2253211.10627	9	4506440.21254	9006422.21254
472	3.56587461909	0.744419021199	cf3x4	0.746528	4.21093	-2266376.00735	9	4532770.0147	9032752.0147
472	3.56587461909	0.744419021199	mg1	0.74686	4.30343	-2261950.52779	4	4523909.05558	6523901.05558
472	3.56587461909	0.744419021199	mg3	0.72583	4.08474	-2252875.26322	6	4505762.52644	7505750.52644
473	3.61327504695	0.694125994	f61	0.74863	3.9825	-2247994.38102	63	4496114.76204	35995988.76204
473	3.61327504695	0.694125994	f1x4	0.67302	3.89434	-2278568.14717	6	4557148.29434	7557136.29434
473	3.61327504695	0.694125994	f3x4	0.66927	3.99982	-2290124.02387	9	4580266.04774	9080248.04774
473	3.61327504695	0.694125994	cf3x4	0.67659	3.94541	-2276560.24085	9	4553138.4817	9053120.4817
473	3.61327504695	0.694125994	mg1	0.667655	3.87355	-2278409.51142	4	4556827.02284	6556819.02284
473	3.61327504695	0.694125994	mg3	0.674078	3.99049	-2289927.96471	6	4579867.92942	7579855.92942
474	3.23816142617	0.492020122788	f61	0.401372	3.79615	-2346775.76252	63	4693677.52504	36193551.52504
474	3.23816142617	0.492020122788	f1x4	0.486306	3.92468	-2255922.31417	6	4511856.62834	7511844.62834
474	3.23816142617	0.492020122788	f3x4	0.496379	3.92879	-2243252.32335	9	4486522.6467	8986504.6467
474	3.23816142617	0.492020122788	cf3x4	0.474062	3.89126	-2269927.13793	9	4539872.27586	9039854.27586
474	3.23816142617	0.492020122788	mg1	0.476532	3.91386	-2255838.56111	4	4511685.12222	6511677.12222
474	3.23816142617	0.492020122788	mg3	0.478646	3.91852	-2243206.56999	6	4486425.13998	7486413.13998
475	2.9073731467	0.535982640522	f61	0.54487	5.093	-2268801.22955	63	4537728.4591	36037602.4591
475	2.9073731467	0.535982640522	f1x4	0.527423	4.95305	-2302736.55027	6	4605485.10054	7605473.10054
475	2.9073731467	0.535982640522	f3x4	0.553431	4.74418	-2228907.92965	9	4457833.8593	8957815.8593
475	2.9073731467	0.535982640522	cf3x4	0.540473	4.95701	-2254238.02861	9	4508494.05722	9008476.05722
475	2.9073731467	0.535982640522	mg1	0.523439	4.94611	-2303011.51241	4	4606031.02482	6606023.02482
475	2.9073731467	0.535982640522	mg3	0.528751	4.68699	-2228590.75216	6	4457193.50432	7457181.50432
476	3.24780142978	0.61117689548	f61	0.613139	4.59733	-2267291.90479	63	4534709.80958	36034583.80958
476	3.24780142978	0.61117689548	f1x4	0.632811	4.78225	-2256962.22524	6	4513936.45048	7513924.45048
476	3.24780142978	0.61117689548	f3x4	0.636579	4.54992	-2234575.70207	9	4469169.40414	8969151.40414
476	3.24780142978	0.61117689548	cf3x4	0.623468	4.64542	-2255484.01256	9	4510986.02512	9010968.02512
476	3.24780142978	0.61117689548	mg1	0.622185	4.76457	-2257173.75313	4	4514355.50626	6514347.50626
476	3.24780142978	0.61117689548	mg3	0.601527	4.48862	-2234514.11702	6	4469040.23404	7469028.23404
477	2.3035779546	0.239687390035	f61	0.156669	3.6106	-2437529.26206	63	4875184.52412	36375058.52412
477	2.3035779546	0.239687390035	f1x4	0.243622	3.738	-2251715.89894	6	4503443.79788	7503431.79788
477	2.3035779546	0.239687390035	f3x4	0.246285	3.77966	-2251916.60481	9	4503851.20962	9003833.20962
477	2.3035779546	0.239687390035	cf3x4	0.230748	3.72446	-2285291.59442	9	4570601.18884	9070583.18884
477	2.3035779546	0.239687390035	mg1	0.237933	3.72824	-2251501.93273	4	4503011.86546	6503003.86546
477	2.3035779546	0.239687390035	mg3	0.240539	3.75718	-2251893.91996	6	4503799.83992	7503787.83992
478	3.45822020673	0.641835880299	f61	0.714745	4.73994	-2263538.96866	63	4527203.93732	36027077.93732
478	3.45822020673	0.641835880299	f1x4	0.654829	4.58164	-2278077.64438	6	4556167.28876	7556155.28876
478	3.45822020673	0.641835880299	f3x4	0.635007	4.6589	-2309318.1447	9	4618654.2894	9118636.2894
478	3.45822020673	0.641835880299	cf3x4	0.654692	4.63462	-2285940.95506	9	4571899.91012	9071881.91012
478	3.45822020673	0.641835880299	mg1	0.658301	4.57067	-2277964.0131	4	4555936.0262	6555928.0262
478	3.45822020673	0.641835880299	mg3	0.655458	4.65685	-2308785.84719	6	4617583.69438	7617571.69438
479	3.75477085995	0.77417669869	f61	0.789532	3.95907	-2285383.80021	63	4570893.60042	36070767.60042
479	3.75477085995	0.77417669869	f1x4	0.764127	3.87915	-2291988.93876	6	4583989.87752	7583977.87752
479	3.75477085995	0.77417669869	f3x4	0.763037	3.89574	-2289510.28293	9	4579038.56586	9079020.56586
479	3.75477085995	0.77417669869	cf3x4	0.771122	3.93145	-2281056.51542	9	4562131.03084	9062113.03084
479	3.75477085995	0.77417669869	mg1	0.756434	3.86281	-2291980.08957	4	4583968.17914	6583960.17914
479	3.75477085995	0.77417669869	mg3	0.762953	3.842	-2289002.36063	6	4578016.72126	7578004.72126
47	3.73321134094	0.758169777797	f61	0.807944	4.14054	-2274937.581	63	4550001.162	36049875.162
47	3.73321134094	0.758169777797	f1x4	0.765363	4.07804	-2279086.94156	6	4558185.88312	7558173.88312
47	3.73321134094	0.758169777797	f3x4	0.780502	4.21262	-2273229.84998	9	4546477.69996	9046459.69996
47	3.73321134094	0.758169777797	cf3x4	0.771694	4.11253	-2275981.66442	9	4551981.32884	9051963.32884
47	3.73321134094	0.758169777797	mg1	0.767921	4.05894	-2279060.39896	4	4558128.79792	6558120.79792
47	3.73321134094	0.758169777797	mg3	0.759257	4.12418	-2273189.58766	6	4546391.17532	7546379.17532
480	3.91584775002	0.852267777347	f61	0.844926	3.8761	-2279204.75641	63	4558535.51282	36058409.51282
480	3.91584775002	0.852267777347	f1x4	0.829419	3.87836	-2274979.7102	6	4549971.4204	7549959.4204
480	3.91584775002	0.852267777347	f3x4	0.819629	3.8595	-2287720.28217	9	4575458.56434	9075440.56434
480	3.91584775002	0.852267777347	cf3x4	0.821249	3.8541	-2280070.2112	9	4560158.4224	9060140.4224
480	3.91584775002	0.852267777347	mg1	0.819137	3.85691	-2274946.84829	4	4549901.69658	6549893.69658
480	3.91584775002	0.852267777347	mg3	0.810485	3.79364	-2287499.40878	6	4575010.81756	7574998.81756
481	3.57036577743	0.714586674597	f61	0.763203	3.95482	-2252002.38313	63	4504130.76626	36004004.76626
481	3.57036577743	0.714586674597	f1x4	0.694373	3.8532	-2263879.65861	6	4527771.31722	7527759.31722
481	3.57036577743	0.714586674597	f3x4	0.693249	3.94195	-2263765.20927	9	4527548.41854	9027530.41854
481	3.57036577743	0.714586674597	cf3x4	0.691411	3.86744	-2254889.63927	9	4509797.27854	9009779.27854
481	3.57036577743	0.714586674597	mg1	0.680348	3.82888	-2263875.6771	4	4527759.3542	6527751.3542
481	3.57036577743	0.714586674597	mg3	0.683903	3.94665	-2263403.31144	6	4526818.62288	7526806.62288
482	2.75216615738	0.327426758014	f61	0.357471	4.53574	-2241374.72968	63	4482875.45936	35982749.45936
482	2.75216615738	0.327426758014	f1x4	0.311614	4.23696	-2277336.76963	6	4554685.53926	7554673.53926
482	2.75216615738	0.327426758014	f3x4	0.291321	4.08997	-2303157.99885	9	4606333.9977	9106315.9977
482	2.75216615738	0.327426758014	cf3x4	0.309953	4.21444	-2277162.21449	9	4554342.42898	9054324.42898
482	2.75216615738	0.327426758014	mg1	0.313838	4.25465	-2277069.46224	4	4554146.92448	6554138.92448
482	2.75216615738	0.327426758014	mg3	0.313362	4.21242	-2302853.02634	6	4605718.05268	7605706.05268
483	3.21893118543	0.555457423027	f61	0.562559	3.5178	-2276484.74257	63	4553095.48514	36052969.48514
483	3.21893118543	0.555457423027	f1x4	0.517004	3.39492	-2302001.92013	6	4604015.84026	7604003.84026
483	3.21893118543	0.555457423027	f3x4	0.512655	3.41477	-2298025.59562	9	4596069.19124	9096051.19124
483	3.21893118543	0.555457423027	cf3x4	0.51688	3.40022	-2293914.96303	9	4587847.92606	9087829.92606
483	3.21893118543	0.555457423027	mg1	0.520804	3.38321	-2302042.96632	4	4604093.93264	6604085.93264
483	3.21893118543	0.555457423027	mg3	0.515682	3.33714	-2297751.81043	6	4595515.62086	7595503.62086
484	3.35909632484	0.603069874882	f61	0.520419	4.22044	-2319956.48857	63	4640038.97714	36139912.97714
484	3.35909632484	0.603069874882	f1x4	0.605445	4.42975	-2270410.03585	6	4540832.0717	7540820.0717
484	3.35909632484	0.603069874882	f3x4	0.616649	4.28673	-2242860.98205	9	4485739.9641	8985721.9641
484	3.35909632484	0.603069874882	cf3x4	0.597713	4.34181	-2264528.28766	9	4529074.57532	9029056.57532
484	3.35909632484	0.603069874882	mg1	0.600226	4.42066	-2270244.33168	4	4540496.66336	6540488.66336
484	3.35909632484	0.603069874882	mg3	0.58844	4.23839	-2242664.123	6	4485340.246	7485328.246
485	3.5391773206	0.669708022348	f61	0.72046	3.93444	-2246487.95612	63	4493101.91224	35992975.91224
485	3.5391773206	0.669708022348	f1x4	0.668852	3.86133	-2258274.85687	6	4516561.71374	7516549.71374
485	3.5391773206	0.669708022348	f3x4	0.684046	4.01506	-2267377.14657	9	4534772.29314	9034754.29314
485	3.5391773206	0.669708022348	cf3x4	0.676966	3.90444	-2254985.40856	9	4509988.81712	9009970.81712
485	3.5391773206	0.669708022348	mg1	0.646664	3.81855	-2258218.14421	4	4516444.28842	6516436.28842
485	3.5391773206	0.669708022348	mg3	0.657168	3.94082	-2267074.67948	6	4534161.35896	7534149.35896
486	3.03893208131	0.414934838392	f61	0.462019	4.14094	-2238700.82236	63	4477527.64472	35977401.64472
486	3.03893208131	0.414934838392	f1x4	0.400284	3.90638	-2282576.03001	6	4565164.06002	7565152.06002
486	3.03893208131	0.414934838392	f3x4	0.384154	3.86829	-2298130.63742	9	4596279.27484	9096261.27484
486	3.03893208131	0.414934838392	cf3x4	0.40167	3.91563	-2276853.91425	9	4553725.8285	9053707.8285
486	3.03893208131	0.414934838392	mg1	0.405288	3.90946	-2282392.28425	4	4564792.5685	6564784.5685
486	3.03893208131	0.414934838392	mg3	0.40194	3.89744	-2297572.18321	6	4595156.36642	7595144.36642
487	2.87005264152	0.558158082781	f61	0.537172	4.27518	-2349821.86036	63	4699769.72072	36199643.72072
487	2.87005264152	0.558158082781	f1x4	0.524474	3.87778	-2302348.60201	6	4604709.20402	7604697.20402
487	2.87005264152	0.558158082781	f3x4	0.500506	4.20619	-2387967.29431	9	4775952.58862	9275934.58862
487	2.87005264152	0.558158082781	cf3x4	0.520589	4.01154	-2329697.6874	9	4659413.3748	9159395.3748
487	2.87005264152	0.558158082781	mg1	0.525297	3.80756	-2302568.20987	4	4605144.41974	6605136.41974
487	2.87005264152	0.558158082781	mg3	0.533109	3.93587	-2388509.63335	6	4777031.2667	7777019.2667
488	2.77894132805	0.481112685361	f61	0.428472	3.66631	-2333137.30404	63	4666400.60808	36166274.60808
488	2.77894132805	0.481112685361	f1x4	0.464556	3.82121	-2311966.20185	6	4623944.4037	7623932.4037
488	2.77894132805	0.481112685361	f3x4	0.45791	3.86793	-2334342.90501	9	4668703.81002	9168685.81002
488	2.77894132805	0.481112685361	cf3x4	0.477857	3.95125	-2305093.20122	9	4610204.40244	9110186.40244
488	2.77894132805	0.481112685361	mg1	0.46589	3.79006	-2312290.43713	4	4624588.87426	6624580.87426
488	2.77894132805	0.481112685361	mg3	0.473446	3.78432	-2334525.68459	6	4669063.36918	7669051.36918
489	3.1696877794	0.538990956061	f61	0.503748	4.10359	-2328734.17193	63	4657594.34386	36157468.34386
489	3.1696877794	0.538990956061	f1x4	0.530639	4.15439	-2304884.69916	6	4609781.39832	7609769.39832
489	3.1696877794	0.538990956061	f3x4	0.523124	4.22586	-2331906.7174	9	4663831.4348	9163813.4348
489	3.1696877794	0.538990956061	cf3x4	0.539085	4.26322	-2306253.96478	9	4612525.92956	9112507.92956
489	3.1696877794	0.538990956061	mg1	0.535157	4.13426	-2305032.96216	4	4610073.92432	6610065.92432
489	3.1696877794	0.538990956061	mg3	0.539085	4.10417	-2331659.938	6	4663331.876	7663319.876
48	3.78408473923	0.80554059106	f61	0.845578	3.77865	-2259960.35018	63	4520046.70036	36019920.70036
48	3.78408473923	0.80554059106	f1x4	0.816392	3.86237	-2276934.61835	6	4553881.2367	7553869.2367
48	3.78408473923	0.80554059106	f3x4	0.809903	3.8041	-2277224.03106	9	4554466.06212	9054448.06212
48	3.78408473923	0.80554059106	cf3x4	0.807138	3.80236	-2274985.0463	9	4549988.0926	9049970.0926
48	3.78408473923	0.80554059106	mg1	0.812258	3.84903	-2276859.26969	4	4553726.53938	6553718.53938
48	3.78408473923	0.80554059106	mg3	0.790694	3.76399	-2277106.39854	6	4554224.79708	7554212.79708
490	2.91483980309	0.476242440538	f61	0.493856	4.35782	-2219483.12222	63	4439092.24444	35938966.24444
490	2.91483980309	0.476242440538	f1x4	0.477127	4.32562	-2229778.07431	6	4459568.14862	7459556.14862
490	2.91483980309	0.476242440538	f3x4	0.484287	4.36961	-2223361.33025	9	4446740.6605	8946722.6605
490	2.91483980309	0.476242440538	cf3x4	0.47836	4.28476	-2223985.73678	9	4447989.47356	8947971.47356
490	2.91483980309	0.476242440538	mg1	0.455551	4.28355	-2229390.56497	4	4458789.12994	6458781.12994
490	2.91483980309	0.476242440538	mg3	0.454726	4.31161	-2222729.79667	6	4445471.59334	7445459.59334
491	3.33857608844	0.697566784208	f61	0.655578	4.20101	-2318610.54961	63	4637347.09922	36137221.09922
491	3.33857608844	0.697566784208	f1x4	0.698428	4.27216	-2272728.80534	6	4545469.61068	7545457.61068
491	3.33857608844	0.697566784208	f3x4	0.672196	4.16853	-2299795.70773	9	4599609.41546	9099591.41546
491	3.33857608844	0.697566784208	cf3x4	0.680943	4.1955	-2289014.51975	9	4578047.0395	9078029.0395
491	3.33857608844	0.697566784208	mg1	0.686908	4.24338	-2272629.86284	4	4545267.72568	6545259.72568
491	3.33857608844	0.697566784208	mg3	0.67587	4.09404	-2299517.17602	6	4599046.35204	7599034.35204
492	3.54430172982	0.722929448792	f61	0.775318	4.28384	-2257608.40289	63	4515342.80578	36015216.80578
492	3.54430172982	0.722929448792	f1x4	0.708418	4.15796	-2284443.35579	6	4568898.71158	7568886.71158
492	3.54430172982	0.722929448792	f3x4	0.698856	4.15906	-2289119.62946	9	4578257.25892	9078239.25892
492	3.54430172982	0.722929448792	cf3x4	0.707166	4.15415	-2280636.32525	9	4561290.6505	9061272.6505
492	3.54430172982	0.722929448792	mg1	0.699407	4.12816	-2284559.46979	4	4569126.93958	6569118.93958
492	3.54430172982	0.722929448792	mg3	0.701719	4.10535	-2289219.77726	6	4578451.55452	7578439.55452
493	3.63004720433	0.66615583578	f61	0.709744	4.33464	-2232277.13489	63	4464680.26978	35964554.26978
493	3.63004720433	0.66615583578	f1x4	0.644117	4.32808	-2263999.85522	6	4528011.71044	7527999.71044
493	3.63004720433	0.66615583578	f3x4	0.656492	4.37561	-2256190.4413	9	4512398.8826	9012380.8826
493	3.63004720433	0.66615583578	cf3x4	0.644519	4.31071	-2259844.34114	9	4519706.68228	9019688.68228
493	3.63004720433	0.66615583578	mg1	0.629408	4.29001	-2263890.34891	4	4527788.69782	6527780.69782
493	3.63004720433	0.66615583578	mg3	0.628797	4.30231	-2256012.28144	6	4512036.56288	7512024.56288
494	3.59973055569	0.77382306646	f61	0.755865	3.93823	-2278714.5899	63	4557555.1798	36057429.1798
494	3.59973055569	0.77382306646	f1x4	0.769033	4.06565	-2267861.40599	6	4535734.81198	7535722.81198
494	3.59973055569	0.77382306646	f3x4	0.751903	4.07077	-2286659.91431	9	4573337.82862	9073319.82862
494	3.59973055569	0.77382306646	cf3x4	0.749451	3.97956	-2275728.82098	9	4551475.64196	9051457.64196
494	3.59973055569	0.77382306646	mg1	0.764008	4.04771	-2267687.31828	4	4535382.63656	6535374.63656
494	3.59973055569	0.77382306646	mg3	0.739654	3.98392	-2286464.7504	6	4572941.5008	7572929.5008
495	3.7659113545	0.770312744995	f61	0.768049	3.94387	-2268663.99929	63	4537453.99858	36037327.99858
495	3.7659113545	0.770312744995	f1x4	0.75497	3.98623	-2274458.28038	6	4548928.56076	7548916.56076
495	3.7659113545	0.770312744995	f3x4	0.752227	3.9473	-2274296.84912	9	4548611.69824	9048593.69824
495	3.7659113545	0.770312744995	cf3x4	0.752502	3.9399	-2270503.02764	9	4541024.05528	9041006.05528
495	3.7659113545	0.770312744995	mg1	0.750926	3.97297	-2274358.60557	4	4548725.21114	6548717.21114
495	3.7659113545	0.770312744995	mg3	0.736977	3.88028	-2274021.5743	6	4548055.1486	7548043.1486
496	3.61611857858	0.71471882755	f61	0.703856	3.79628	-2302800.2863	63	4605726.5726	36105600.5726
496	3.61611857858	0.71471882755	f1x4	0.6876	3.70526	-2288711.58723	6	4577435.17446	7577423.17446
496	3.61611857858	0.71471882755	f3x4	0.681818	3.75805	-2317847.53289	9	4635713.06578	9135695.06578
496	3.61611857858	0.71471882755	cf3x4	0.690629	3.75048	-2291577.93058	9	4583173.86116	9083155.86116
496	3.61611857858	0.71471882755	mg1	0.677419	3.65474	-2288797.89644	4	4577603.79288	6577595.79288
496	3.61611857858	0.71471882755	mg3	0.674506	3.62217	-2317932.11128	6	4635876.22256	7635864.22256
497	3.74956377676	0.793736777835	f61	0.8024	4.02523	-2280593.39352	63	4561312.78704	36061186.78704
497	3.74956377676	0.793736777835	f1x4	0.775486	3.93673	-2281701.79875	6	4563415.5975	7563403.5975
497	3.74956377676	0.793736777835	f3x4	0.767014	3.89799	-2290773.27617	9	4581564.55234	9081546.55234
497	3.74956377676	0.793736777835	cf3x4	0.774951	3.92635	-2280440.31322	9	4560898.62644	9060880.62644
497	3.74956377676	0.793736777835	mg1	0.76798	3.90736	-2281580.24008	4	4563168.48016	6563160.48016
497	3.74956377676	0.793736777835	mg3	0.757308	3.79417	-2290565.94351	6	4581143.88702	7581131.88702
498	3.56717972514	0.724380273778	f61	0.776183	3.95529	-2231478.15903	63	4463082.31806	35962956.31806
498	3.56717972514	0.724380273778	f1x4	0.706477	3.91899	-2273696.70682	6	4547405.41364	7547393.41364
498	3.56717972514	0.724380273778	f3x4	0.718799	4.03888	-2263220.84765	9	4526459.6953	9026441.6953
498	3.56717972514	0.724380273778	cf3x4	0.711578	3.93355	-2259373.08782	9	4518764.17564	9018746.17564
498	3.56717972514	0.724380273778	mg1	0.693356	3.88877	-2273500.16745	4	4547008.3349	6547000.3349
498	3.56717972514	0.724380273778	mg3	0.698283	3.97641	-2263228.02803	6	4526468.05606	7526456.05606
49	3.79970971747	0.829775334837	f61	0.874934	4.25342	-2274698.88161	63	4549523.76322	36049397.76322
49	3.79970971747	0.829775334837	f1x4	0.82547	4.22176	-2283943.08261	6	4567898.16522	7567886.16522
49	3.79970971747	0.829775334837	f3x4	0.832132	4.25092	-2281083.90294	9	4562185.80588	9062167.80588
49	3.79970971747	0.829775334837	cf3x4	0.828717	4.23435	-2281355.61999	9	4562729.23998	9062711.23998
49	3.79970971747	0.829775334837	mg1	0.82714	4.20244	-2283890.73388	4	4567789.46776	6567781.46776
49	3.79970971747	0.829775334837	mg3	0.809571	4.16342	-2281040.82035	6	4562093.6407	7562081.6407
4	3.75651665646	0.76253000011	f61	0.818894	3.91003	-2279464.05952	63	4559054.11904	36058928.11904
4	3.75651665646	0.76253000011	f1x4	0.748933	3.74794	-2296416.48837	6	4592844.97674	7592832.97674
4	3.75651665646	0.76253000011	f3x4	0.744271	3.81423	-2309068.06827	9	4618154.13654	9118136.13654
4	3.75651665646	0.76253000011	cf3x4	0.757682	3.81196	-2291325.16715	9	4582668.3343	9082650.3343
4	3.75651665646	0.76253000011	mg1	0.754864	3.73713	-2296243.1851	4	4592494.3702	6592486.3702
4	3.75651665646	0.76253000011	mg3	0.748965	3.73753	-2308715.13614	6	4617442.27228	7617430.27228
50	3.83438626082	0.823559494485	f61	0.848277	4.10068	-2263502.34508	63	4527130.69016	36027004.69016
50	3.83438626082	0.823559494485	f1x4	0.837084	4.18009	-2260023.45682	6	4520058.91364	7520046.91364
50	3.83438626082	0.823559494485	f3x4	0.827249	4.11042	-2266503.47806	9	4533024.95612	9033006.95612
50	3.83438626082	0.823559494485	cf3x4	0.820391	4.10798	-2268960.72077	9	4537939.44154	9037921.44154
50	3.83438626082	0.823559494485	mg1	0.817109	4.15938	-2259898.70025	4	4519805.4005	6519797.4005
50	3.83438626082	0.823559494485	mg3	0.802339	4.0786	-2266234.47779	6	4532480.95558	7532468.95558
51	3.82741883809	0.806928088113	f61	0.824079	4.38589	-2265527.95506	63	4531181.91012	36031055.91012
51	3.82741883809	0.806928088113	f1x4	0.812099	4.45483	-2270441.05659	6	4540894.11318	7540882.11318
51	3.82741883809	0.806928088113	f3x4	0.818607	4.36123	-2254990.58588	9	4509999.17176	9009981.17176
51	3.82741883809	0.806928088113	cf3x4	0.812068	4.39902	-2264543.03299	9	4529104.06598	9029086.06598
51	3.82741883809	0.806928088113	mg1	0.802372	4.43844	-2270410.68197	4	4540829.36394	6540821.36394
51	3.82741883809	0.806928088113	mg3	0.789069	4.31297	-2254926.0765	6	4509864.153	7509852.153
52	3.58965917697	0.737965746025	f61	0.786133	4.41832	-2256936.99969	63	4513999.99938	36013873.99938
52	3.58965917697	0.737965746025	f1x4	0.749795	4.4555	-2271290.8635	6	4542593.727	7542581.727
52	3.58965917697	0.737965746025	f3x4	0.750125	4.30483	-2265453.73511	9	4530925.47022	9030907.47022
52	3.58965917697	0.737965746025	cf3x4	0.744781	4.37745	-2268759.57179	9	4537537.14358	9037519.14358
52	3.58965917697	0.737965746025	mg1	0.738287	4.42507	-2271304.96436	4	4542617.92872	6542609.92872
52	3.58965917697	0.737965746025	mg3	0.720949	4.21113	-2265262.14055	6	4530536.2811	7530524.2811
53	3.67373904407	0.724323220495	f61	0.738415	3.49462	-2273983.11851	63	4548092.23702	36047966.23702
53	3.67373904407	0.724323220495	f1x4	0.703037	3.48098	-2268944.39887	6	4537900.79774	7537888.79774
53	3.67373904407	0.724323220495	f3x4	0.683058	3.45913	-2299007.46228	9	4598032.92456	9098014.92456
53	3.67373904407	0.724323220495	cf3x4	0.686926	3.4283	-2281743.71379	9	4563505.42758	9063487.42758
53	3.67373904407	0.724323220495	mg1	0.694604	3.45361	-2268802.19332	4	4537612.38664	6537604.38664
53	3.67373904407	0.724323220495	mg3	0.675632	3.37865	-2298840.82894	6	4597693.65788	7597681.65788
54	3.68555871132	0.772959207211	f61	0.791307	4.25303	-2252829.2648	63	4505784.5296	36005658.5296
54	3.68555871132	0.772959207211	f1x4	0.777013	4.25336	-2252031.89663	6	4504075.79326	7504063.79326
54	3.68555871132	0.772959207211	f3x4	0.776682	4.22161	-2252796.64771	9	4505611.29542	9005593.29542
54	3.68555871132	0.772959207211	cf3x4	0.772024	4.20214	-2253541.21105	9	4507100.4221	9007082.4221
54	3.68555871132	0.772959207211	mg1	0.752413	4.22998	-2251856.91784	4	4503721.83568	6503713.83568
54	3.68555871132	0.772959207211	mg3	0.746874	4.17404	-2252533.01374	6	4505078.02748	7505066.02748
55	3.68975328591	0.782496036561	f61	0.823095	4.18656	-2252109.64318	63	4504345.28636	36004219.28636
55	3.68975328591	0.782496036561	f1x4	0.762201	4.1407	-2269369.68601	6	4538751.37202	7538739.37202
55	3.68975328591	0.782496036561	f3x4	0.779998	4.3742	-2275966.11871	9	4551950.23742	9051932.23742
55	3.68975328591	0.782496036561	cf3x4	0.766829	4.19199	-2268867.06181	9	4537752.12362	9037734.12362
55	3.68975328591	0.782496036561	mg1	0.752297	4.11069	-2269206.32849	4	4538420.65698	6538412.65698
55	3.68975328591	0.782496036561	mg3	0.761964	4.30359	-2275723.99324	6	4551459.98648	7551447.98648
56	3.83076233223	0.803409317967	f61	0.823303	4.19267	-2277997.69259	63	4556121.38518	36055995.38518
56	3.83076233223	0.803409317967	f1x4	0.784741	4.14602	-2287280.32707	6	4574572.65414	7574560.65414
56	3.83076233223	0.803409317967	f3x4	0.788459	4.15666	-2280317.2541	9	4560652.5082	9060634.5082
