rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
43	3.636266533	0.859264826	f1x4	0.810881	1.94218	-2154811.279	6	4309634.558	4309701.29218026
43	3.636266533	0.859264826	f3x4	0.784044	1.96346	-2153686.1	9	4307390.2	4307490.3012704
43	3.636266533	0.859264826	cf3x4	0.780264	1.93164	-2154961.847	9	4309941.694	4310041.7952704
43	3.636266533	0.859264826	mg1	0.878832	2.03755	-2153257.005	4	4306522.01	4306566.49945351
43	3.636266533	0.859264826	mg3	0.851149	2.00412	-2151462.406	6	4302936.812	4303003.54618026
440	3.60113719	0.819427198	f61	0.708655	1.9265	-2210560.986	63	4421247.972	4421948.68089278
440	3.60113719	0.819427198	f1x4	0.730241	1.84463	-2187399.737	6	4374811.474	4374878.20818026
440	3.60113719	0.819427198	f3x4	0.673048	1.89643	-2227530.461	9	4455078.922	4455179.0232704
440	3.60113719	0.819427198	cf3x4	0.68847	1.84856	-2203477.987	9	4406973.974	4407074.0752704
440	3.60113719	0.819427198	mg1	0.809857	1.98514	-2185228.129	4	4370464.258	4370508.74745351
440	3.60113719	0.819427198	mg3	0.779806	1.96348	-2225032.118	6	4450076.236	4450142.97018026
441	3.439790295	0.619097023	f61	0.551737	1.84521	-2252234.599	63	4504595.198	4505295.90689278
441	3.439790295	0.619097023	f1x4	0.511599	1.77064	-2289712.789	6	4579437.578	4579504.31218026
441	3.439790295	0.619097023	f3x4	0.521516	1.94422	-2282386.606	9	4564791.212	4564891.3132704
441	3.439790295	0.619097023	cf3x4	0.513367	1.83346	-2274802.818	9	4549623.636	4549723.7372704
441	3.439790295	0.619097023	mg1	0.654961	1.91393	-2288279.008	4	4576566.016	4576610.50545351
441	3.439790295	0.619097023	mg3	0.664534	2.06364	-2280398.291	6	4560808.582	4560875.31618026
442	3.495066264	0.730253514	f61	0.684607	2.2025	-2172642.408	63	4345410.816	4346111.52489278
442	3.495066264	0.730253514	f1x4	0.690538	2.18046	-2192420.307	6	4384852.614	4384919.34818026
442	3.495066264	0.730253514	f3x4	0.690316	2.14378	-2155857.674	9	4311733.348	4311833.4492704
442	3.495066264	0.730253514	cf3x4	0.670908	2.20397	-2177931.176	9	4355880.352	4355980.4532704
442	3.495066264	0.730253514	mg1	0.785226	2.27434	-2191305.473	4	4382618.946	4382663.43545351
442	3.495066264	0.730253514	mg3	0.770257	2.17874	-2154380.535	6	4308773.07	4308839.80418026
443	3.301228825	0.717712254	f61	0.570316	1.64104	-2244897.689	63	4489921.378	4490622.08689278
443	3.301228825	0.717712254	f1x4	0.613893	1.72316	-2225038.911	6	4450089.822	4450156.55618026
443	3.301228825	0.717712254	f3x4	0.587862	1.74188	-2260715.402	9	4521448.804	4521548.9052704
443	3.301228825	0.717712254	cf3x4	0.573148	1.66558	-2238119.452	9	4476256.904	4476357.0052704
443	3.301228825	0.717712254	mg1	0.718754	1.89548	-2223908.776	4	4447825.552	4447870.04145351
443	3.301228825	0.717712254	mg3	0.667214	1.83847	-2259331.525	6	4518675.05	4518741.78418026
444	3.270802866	0.759728353	f61	0.771898	2.40758	-2112210.664	63	4224547.328	4225248.03689278
444	3.270802866	0.759728353	f1x4	0.78642	2.34345	-2114064.629	6	4228141.258	4228207.99218026
444	3.270802866	0.759728353	f3x4	0.81362	2.32177	-2081112.702	9	4162243.404	4162343.5052704
444	3.270802866	0.759728353	cf3x4	0.778664	2.40163	-2098106.694	9	4196231.388	4196331.4892704
444	3.270802866	0.759728353	mg1	0.807955	2.35041	-2112049.868	4	4224107.736	4224152.22545351
444	3.270802866	0.759728353	mg3	0.796669	2.28636	-2078213.999	6	4156439.998	4156506.73218026
445	2.879410842	0.591074868	f61	0.595253	2.5135	-2059705.247	63	4119536.494	4120237.20289278
445	2.879410842	0.591074868	f1x4	0.608568	2.39415	-2068357.693	6	4136727.386	4136794.12018026
445	2.879410842	0.591074868	f3x4	0.646248	2.36166	-2013232.696	9	4026483.392	4026583.4932704
445	2.879410842	0.591074868	cf3x4	0.607898	2.49147	-2044042.255	9	4088102.51	4088202.6112704
445	2.879410842	0.591074868	mg1	0.607956	2.35676	-2064731.269	4	4129470.538	4129515.02745351
445	2.879410842	0.591074868	mg3	0.611211	2.26482	-2007837.982	6	4015687.964	4015754.69818026
446	3.652849094	0.74877159	f61	0.629957	1.69055	-2250740.212	63	4501606.424	4502307.13289278
446	3.652849094	0.74877159	f1x4	0.643424	1.72806	-2246817.111	6	4493646.222	4493712.95618026
446	3.652849094	0.74877159	f3x4	0.632493	1.73321	-2251137.572	9	4502293.144	4502393.2452704
446	3.652849094	0.74877159	cf3x4	0.621377	1.71418	-2249718.806	9	4499455.612	4499555.7132704
446	3.652849094	0.74877159	mg1	0.773402	1.87946	-2245126.213	4	4490260.426	4490304.91545351
446	3.652849094	0.74877159	mg3	0.74539	1.82817	-2249160.495	6	4498332.99	4498399.72418026
447	3.550420534	0.866194949	f61	0.833055	2.15011	-2141084.825	63	4282295.65	4282996.35889278
447	3.550420534	0.866194949	f1x4	0.850023	2.10587	-2143299.736	6	4286611.472	4286678.20618026
447	3.550420534	0.866194949	f3x4	0.854499	2.11517	-2132429.294	9	4264876.588	4264976.6892704
447	3.550420534	0.866194949	cf3x4	0.833635	2.1499	-2137996.089	9	4276010.178	4276110.2792704
447	3.550420534	0.866194949	mg1	0.899014	2.14116	-2141249.45	4	4282506.9	4282551.38945351
447	3.550420534	0.866194949	mg3	0.885278	2.11623	-2129644.423	6	4259300.846	4259367.58018026
448	3.317489085	0.783246928	f61	0.78691	2.23862	-2107434.82	63	4214995.64	4215696.34889278
448	3.317489085	0.783246928	f1x4	0.785672	2.20618	-2123418.114	6	4246848.228	4246914.96218026
448	3.317489085	0.783246928	f3x4	0.798108	2.19303	-2094795.23	9	4189608.46	4189708.5612704
448	3.317489085	0.783246928	cf3x4	0.771703	2.22108	-2110391.724	9	4220801.448	4220901.5492704
448	3.317489085	0.783246928	mg1	0.808194	2.23537	-2121757.683	4	4243523.366	4243567.85545351
448	3.317489085	0.783246928	mg3	0.791419	2.18537	-2092396.874	6	4184805.748	4184872.48218026
449	3.422887173	0.737158626	f61	0.646341	1.89565	-2170890.376	63	4341906.752	4342607.46089278
449	3.422887173	0.737158626	f1x4	0.662713	1.95355	-2169347.16	6	4338706.32	4338773.05418026
449	3.422887173	0.737158626	f3x4	0.638724	1.96262	-2178388.73	9	4356795.46	4356895.5612704
449	3.422887173	0.737158626	cf3x4	0.628194	1.92767	-2175116.678	9	4350251.356	4350351.4572704
449	3.422887173	0.737158626	mg1	0.744094	2.09583	-2167055.184	4	4334118.368	4334162.85745351
449	3.422887173	0.737158626	mg3	0.708248	2.0394	-2175716.777	6	4351445.554	4351512.28818026
44	3.510387422	0.782965338	f61	0.774167	2.09257	-2126598.918	63	4253323.836	4254024.54489278
44	3.510387422	0.782965338	f1x4	0.77315	2.0334	-2135031.204	6	4270074.408	4270141.14218026
44	3.510387422	0.782965338	f3x4	0.794302	2.09682	-2120026.855	9	4240071.71	4240171.8112704
44	3.510387422	0.782965338	cf3x4	0.766587	2.08441	-2120241.307	9	4240500.614	4240600.7152704
44	3.510387422	0.782965338	mg1	0.808955	2.04921	-2132348.439	4	4264704.878	4264749.36745351
44	3.510387422	0.782965338	mg3	0.79744	2.03907	-2116448.625	6	4232909.25	4232975.98418026
450	3.556583786	0.772785095	f61	0.694778	2.11125	-2196124.255	63	4392374.51	4393075.21889278
450	3.556583786	0.772785095	f1x4	0.715568	2.04182	-2182810.373	6	4365632.746	4365699.48018026
450	3.556583786	0.772785095	f3x4	0.699635	2.09484	-2187178.457	9	4374374.914	4374475.0152704
450	3.556583786	0.772785095	cf3x4	0.69169	2.08059	-2183180.767	9	4366379.534	4366479.6352704
450	3.556583786	0.772785095	mg1	0.80852	2.1771	-2180732.898	4	4361473.796	4361518.28545351
450	3.556583786	0.772785095	mg3	0.786349	2.14206	-2184644.25	6	4369300.5	4369367.23418026
451	3.586101145	0.713092149	f61	0.64995	1.75665	-2193585.904	63	4387297.808	4387998.51689278
451	3.586101145	0.713092149	f1x4	0.623355	1.74088	-2218890.372	6	4437792.744	4437859.47818026
451	3.586101145	0.713092149	f3x4	0.623225	1.84531	-2218021.698	9	4436061.396	4436161.4972704
451	3.586101145	0.713092149	cf3x4	0.611371	1.76751	-2212810.964	9	4425639.928	4425740.0292704
451	3.586101145	0.713092149	mg1	0.722825	1.86311	-2216447.029	4	4432902.058	4432946.54745351
451	3.586101145	0.713092149	mg3	0.712267	1.91882	-2215113.35	6	4430238.7	4430305.43418026
452	3.435937549	0.828694057	f61	0.741627	2.03313	-2092801.229	63	4185728.458	4186429.16689278
452	3.435937549	0.828694057	f1x4	0.757139	2.02663	-2107135.729	6	4214283.458	4214350.19218026
452	3.435937549	0.828694057	f3x4	0.726931	2.08211	-2118978.959	9	4237975.918	4238076.0192704
452	3.435937549	0.828694057	cf3x4	0.726616	2.02763	-2100727.245	9	4201472.49	4201572.5912704
452	3.435937549	0.828694057	mg1	0.811431	2.09874	-2104760.689	4	4209529.378	4209573.86745351
452	3.435937549	0.828694057	mg3	0.784252	2.10229	-2116301.429	6	4232614.858	4232681.59218026
453	3.695927211	0.78067732	f61	0.691818	1.84197	-2242336.904	63	4484799.808	4485500.51689278
453	3.695927211	0.78067732	f1x4	0.663643	1.83385	-2265687.84	6	4531387.68	4531454.41418026
453	3.695927211	0.78067732	f3x4	0.657648	1.9296	-2263397.121	9	4526812.242	4526912.3432704
453	3.695927211	0.78067732	cf3x4	0.650212	1.85677	-2255022.955	9	4510063.91	4510164.0112704
453	3.695927211	0.78067732	mg1	0.818216	1.95912	-2262896.149	4	4525800.298	4525844.78745351
453	3.695927211	0.78067732	mg3	0.814359	2.04875	-2260035.885	6	4520083.77	4520150.50418026
454	3.708054062	0.814067399	f61	0.755809	1.9617	-2196162.032	63	4392450.064	4393150.77289278
454	3.708054062	0.814067399	f1x4	0.767091	1.96684	-2196920.201	6	4393852.402	4393919.13618026
454	3.708054062	0.814067399	f3x4	0.753769	2.00314	-2198658.603	9	4397335.206	4397435.3072704
454	3.708054062	0.814067399	cf3x4	0.739342	1.96825	-2196089.827	9	4392197.654	4392297.7552704
454	3.708054062	0.814067399	mg1	0.85519	2.06915	-2195136.652	4	4390281.304	4390325.79345351
454	3.708054062	0.814067399	mg3	0.819996	2.03096	-2196441.976	6	4392895.952	4392962.68618026
455	3.833243161	0.908261656	f61	0.883514	2.03548	-2193133.462	63	4386392.924	4387093.63289278
455	3.833243161	0.908261656	f1x4	0.886724	2.0425	-2200591.231	6	4401194.462	4401261.19618026
455	3.833243161	0.908261656	f3x4	0.878182	2.06672	-2199881.027	9	4399780.054	4399880.1552704
455	3.833243161	0.908261656	cf3x4	0.860087	2.05261	-2199096.294	9	4398210.588	4398310.6892704
455	3.833243161	0.908261656	mg1	0.986343	2.11282	-2198366.451	4	4396740.902	4396785.39145351
455	3.833243161	0.908261656	mg3	0.955136	2.09081	-2197202.36	6	4394416.72	4394483.45418026
456	3.693119883	0.76430886	f61	0.678166	1.80475	-2206231.733	63	4412589.466	4413290.17489278
456	3.693119883	0.76430886	f1x4	0.652727	1.79516	-2236392.924	6	4472797.848	4472864.58218026
456	3.693119883	0.76430886	f3x4	0.63339	1.88805	-2245670.441	9	4491358.882	4491458.9832704
456	3.693119883	0.76430886	cf3x4	0.632377	1.79434	-2226022.737	9	4452063.474	4452163.5752704
456	3.693119883	0.76430886	mg1	0.780742	1.94199	-2233757.916	4	4467523.832	4467568.32145351
456	3.693119883	0.76430886	mg3	0.761365	2.00404	-2242723.106	6	4485458.212	4485524.94618026
457	3.318424786	0.573980309	f61	0.581078	2.56092	-2188859.952	63	4377845.904	4378546.61289278
457	3.318424786	0.573980309	f1x4	0.562811	2.58074	-2215482.021	6	4430976.042	4431042.77618026
457	3.318424786	0.573980309	f3x4	0.526035	2.64666	-2231854.864	9	4463727.728	4463827.8292704
457	3.318424786	0.573980309	cf3x4	0.538833	2.60183	-2216449.163	9	4432916.326	4433016.4272704
457	3.318424786	0.573980309	mg1	0.637985	2.83614	-2213211.912	4	4426431.824	4426476.31345351
457	3.318424786	0.573980309	mg3	0.613414	2.84176	-2229325.792	6	4458663.584	4458730.31818026
458	2.615082465	0.563192924	f61	0.493919	2.28257	-2092442.301	63	4185010.602	4185711.31089278
458	2.615082465	0.563192924	f1x4	0.539865	2.16313	-2041070.398	6	4082152.796	4082219.53018026
458	2.615082465	0.563192924	f3x4	0.484647	2.26162	-2117854.173	9	4235726.346	4235826.4472704
458	2.615082465	0.563192924	cf3x4	0.512246	2.253	-2067608.28	9	4135234.56	4135334.6612704
458	2.615082465	0.563192924	mg1	0.525578	2.25955	-2039252.643	4	4078513.286	4078557.77545351
458	2.615082465	0.563192924	mg3	0.50459	2.26358	-2115908.72	6	4231829.44	4231896.17418026
459	3.697811836	0.774455042	f61	0.677689	1.85427	-2248498.458	63	4497122.916	4497823.62489278
459	3.697811836	0.774455042	f1x4	0.647199	1.83906	-2283038.58	6	4566089.16	4566155.89418026
459	3.697811836	0.774455042	f3x4	0.641425	1.95126	-2281167.006	9	4562352.012	4562452.1132704
459	3.697811836	0.774455042	cf3x4	0.637088	1.85838	-2267081.439	9	4534180.878	4534280.9792704
459	3.697811836	0.774455042	mg1	0.81567	1.9743	-2281085.247	4	4562178.494	4562222.98345351
459	3.697811836	0.774455042	mg3	0.807756	2.06786	-2278638.846	6	4557289.692	4557356.42618026
45	3.493390298	0.686146113	f61	0.607956	1.78506	-2202616.021	63	4405358.042	4406058.75089278
45	3.493390298	0.686146113	f1x4	0.60867	1.79067	-2216785.644	6	4433583.288	4433650.02218026
45	3.493390298	0.686146113	f3x4	0.59765	1.82452	-2203672.166	9	4407362.332	4407462.4332704
45	3.493390298	0.686146113	cf3x4	0.590214	1.81034	-2207858.365	9	4415734.73	4415834.8312704
45	3.493390298	0.686146113	mg1	0.70731	1.95223	-2215343.601	4	4430695.202	4430739.69145351
45	3.493390298	0.686146113	mg3	0.688041	1.92369	-2201692.859	6	4403397.718	4403464.45218026
460	3.644159441	0.658513768	f61	0.59258	1.6473	-2252561.299	63	4505248.598	4505949.30689278
460	3.644159441	0.658513768	f1x4	0.550132	1.62001	-2301329.532	6	4602671.064	4602737.79818026
460	3.644159441	0.658513768	f3x4	0.536713	1.74699	-2299796.859	9	4599611.718	4599711.8192704
460	3.644159441	0.658513768	cf3x4	0.540141	1.64065	-2284087.83	9	4568193.66	4568293.7612704
460	3.644159441	0.658513768	mg1	0.69448	1.79755	-2298606.411	4	4597220.822	4597265.31145351
460	3.644159441	0.658513768	mg3	0.684228	1.88219	-2296764.609	6	4593541.218	4593607.95218026
461	3.173741608	0.473652184	f61	0.430132	1.73422	-2282863.716	63	4565853.432	4566554.14089278
461	3.173741608	0.473652184	f1x4	0.379882	1.68224	-2357100.005	6	4714212.01	4714278.74418026
461	3.173741608	0.473652184	f3x4	0.387082	1.84714	-2334422.273	9	4668862.546	4668962.6472704
461	3.173741608	0.473652184	cf3x4	0.384324	1.72867	-2323382.137	9	4646782.274	4646882.3752704
461	3.173741608	0.473652184	mg1	0.519372	1.8526	-2355955.165	4	4711918.33	4711962.81945351
461	3.173741608	0.473652184	mg3	0.524692	2.01844	-2332392.013	6	4664796.026	4664862.76018026
462	3.516724846	0.608736368	f61	0.56822	1.7356	-2251155.692	63	4502437.384	4503138.09289278
462	3.516724846	0.608736368	f1x4	0.539579	1.71976	-2280894.709	6	4561801.418	4561868.15218026
462	3.516724846	0.608736368	f3x4	0.533216	1.88085	-2289118.99	9	4578255.98	4578356.0812704
462	3.516724846	0.608736368	cf3x4	0.527834	1.74278	-2272493.74	9	4545005.48	4545105.5812704
462	3.516724846	0.608736368	mg1	0.648371	1.93368	-2278093.04	4	4556194.08	4556238.56945351
462	3.516724846	0.608736368	mg3	0.633702	2.02262	-2286132.772	6	4572277.544	4572344.27818026
463	3.070283657	0.656256534	f61	0.614404	2.93828	-2122632.443	63	4245390.886	4246091.59489278
463	3.070283657	0.656256534	f1x4	0.643876	2.83744	-2118168.589	6	4236349.178	4236415.91218026
463	3.070283657	0.656256534	f3x4	0.659672	2.75804	-2073493.25	9	4147004.5	4147104.6012704
463	3.070283657	0.656256534	cf3x4	0.625982	2.89521	-2104968.004	9	4209954.008	4210054.1092704
463	3.070283657	0.656256534	mg1	0.686993	2.86551	-2116248.805	4	4232505.61	4232550.09945351
463	3.070283657	0.656256534	mg3	0.675249	2.70282	-2070740.14	6	4141492.28	4141559.01418026
464	2.3073006	0.373419371	f61	0.282857	2.14157	-2164239.785	63	4328605.57	4329306.27889278
464	2.3073006	0.373419371	f1x4	0.336926	2.17595	-2105554.689	6	4211121.378	4211188.11218026
464	2.3073006	0.373419371	f3x4	0.308771	2.19415	-2141316.746	9	4282651.492	4282751.5932704
464	2.3073006	0.373419371	cf3x4	0.32066	2.27395	-2127908.708	9	4255835.416	4255935.5172704
464	2.3073006	0.373419371	mg1	0.370156	2.41696	-2101394.855	4	4202797.71	4202842.19945351
464	2.3073006	0.373419371	mg3	0.361176	2.39642	-2137399.385	6	4274810.77	4274877.50418026
465	2.461852404	0.352514141	f61	0.267295	1.68655	-2281693.593	63	4563513.186	4564213.89489278
465	2.461852404	0.352514141	f1x4	0.280212	1.70241	-2268520.76	6	4537053.52	4537120.25418026
465	2.461852404	0.352514141	f3x4	0.265109	1.81571	-2311191.02	9	4622400.04	4622500.1412704
465	2.461852404	0.352514141	cf3x4	0.263557	1.6649	-2274785.157	9	4549588.314	4549688.4152704
465	2.461852404	0.352514141	mg1	0.37076	2.05133	-2266554.07	4	4533116.14	4533160.62945351
465	2.461852404	0.352514141	mg3	0.343397	2.05571	-2309713.724	6	4619439.448	4619506.18218026
466	3.277798551	0.731799914	f61	0.729586	2.45056	-2167274.382	63	4334674.764	4335375.47289278
466	3.277798551	0.731799914	f1x4	0.768301	2.32528	-2121404.596	6	4242821.192	4242887.92618026
466	3.277798551	0.731799914	f3x4	0.73285	2.4314	-2164505.733	9	4329029.466	4329129.5672704
466	3.277798551	0.731799914	cf3x4	0.735489	2.38651	-2139521.574	9	4279061.148	4279161.2492704
466	3.277798551	0.731799914	mg1	0.763594	2.42619	-2119865.384	4	4239738.768	4239783.25745351
466	3.277798551	0.731799914	mg3	0.742454	2.44886	-2162749.394	6	4325510.788	4325577.52218026
467	3.638264705	0.800113838	f61	0.749707	1.9018	-2158079.554	63	4316285.108	4316985.81689278
467	3.638264705	0.800113838	f1x4	0.735976	1.88744	-2178636.734	6	4357285.468	4357352.20218026
467	3.638264705	0.800113838	f3x4	0.711832	1.97752	-2187018.199	9	4374054.398	4374154.4992704
467	3.638264705	0.800113838	cf3x4	0.71392	1.91123	-2172857.416	9	4345732.832	4345832.9332704
467	3.638264705	0.800113838	mg1	0.81773	2.01434	-2177434.071	4	4354876.142	4354920.63145351
467	3.638264705	0.800113838	mg3	0.794249	2.03473	-2185204.217	6	4370420.434	4370487.16818026
468	3.033313027	0.477997128	f61	0.36501	1.76615	-2296496.416	63	4593118.832	4593819.54089278
468	3.033313027	0.477997128	f1x4	0.40564	1.80027	-2239490.537	6	4478993.074	4479059.80818026
468	3.033313027	0.477997128	f3x4	0.402142	1.79775	-2253672.114	9	4507362.228	4507462.3292704
468	3.033313027	0.477997128	cf3x4	0.38971	1.81585	-2257873.241	9	4515764.482	4515864.5832704
468	3.033313027	0.477997128	mg1	0.486916	1.96204	-2238795.151	4	4477598.302	4477642.79145351
468	3.033313027	0.477997128	mg3	0.468115	1.87184	-2252665.067	6	4505342.134	4505408.86818026
469	3.54170709	0.791932559	f61	0.708482	1.78659	-2228282.329	63	4456690.658	4457391.36689278
469	3.54170709	0.791932559	f1x4	0.740792	1.85563	-2214753.862	6	4429519.724	4429586.45818026
469	3.54170709	0.791932559	f3x4	0.718415	1.91461	-2242481.428	9	4484980.856	4485080.9572704
469	3.54170709	0.791932559	cf3x4	0.702302	1.81653	-2222745.043	9	4445508.086	4445608.1872704
469	3.54170709	0.791932559	mg1	0.835903	2.00442	-2212843.051	4	4425694.102	4425738.59145351
469	3.54170709	0.791932559	mg3	0.783891	1.97578	-2240280.952	6	4480573.904	4480640.63818026
46	3.606686305	0.722562789	f61	0.590525	1.77683	-2254042.499	63	4508210.998	4508911.70689278
46	3.606686305	0.722562789	f1x4	0.63463	1.79682	-2223437.318	6	4446886.636	4446953.37018026
46	3.606686305	0.722562789	f3x4	0.634251	1.85169	-2233484.186	9	4466986.372	4467086.4732704
46	3.606686305	0.722562789	cf3x4	0.612674	1.80788	-2226625.371	9	4453268.742	4453368.8432704
46	3.606686305	0.722562789	mg1	0.746948	1.91076	-2221469.276	4	4442946.552	4442991.04145351
46	3.606686305	0.722562789	mg3	0.724057	1.90455	-2231293.668	6	4462599.336	4462666.07018026
470	2.619079306	0.269027127	f61	0.244678	1.77532	-2244819.313	63	4489764.626	4490465.33489278
470	2.619079306	0.269027127	f1x4	0.209343	1.67958	-2339939.821	6	4679891.642	4679958.37618026
470	2.619079306	0.269027127	f3x4	0.211286	1.85892	-2315067.716	9	4630153.432	4630253.5332704
470	2.619079306	0.269027127	cf3x4	0.213737	1.73526	-2295252.373	9	4590522.746	4590622.8472704
470	2.619079306	0.269027127	mg1	0.292021	1.98373	-2339381.531	4	4678771.062	4678815.55145351
470	2.619079306	0.269027127	mg3	0.29844	2.20423	-2314075.359	6	4628162.718	4628229.45218026
471	2.828641697	0.331272734	f61	0.291465	1.89121	-2333827.3	63	4667780.6	4668481.30889278
471	2.828641697	0.331272734	f1x4	0.28242	1.74193	-2349265.236	6	4698542.472	4698609.20618026
471	2.828641697	0.331272734	f3x4	0.270106	1.82294	-2356405.479	9	4712828.958	4712929.0592704
471	2.828641697	0.331272734	cf3x4	0.265393	1.7786	-2368938.631	9	4737895.262	4737995.3632704
471	2.828641697	0.331272734	mg1	0.373284	2.03851	-2348478.277	4	4696964.554	4697009.04345351
471	2.828641697	0.331272734	mg3	0.35811	1.94033	-2355905.624	6	4711823.248	4711889.98218026
472	3.643191997	0.736489695	f61	0.610565	1.88435	-2280219.045	63	4560564.09	4561264.79889278
472	3.643191997	0.736489695	f1x4	0.63618	1.85082	-2271099.287	6	4542210.574	4542277.30818026
472	3.643191997	0.736489695	f3x4	0.626906	1.82077	-2264786.049	9	4529590.098	4529690.1992704
472	3.643191997	0.736489695	cf3x4	0.609192	1.86317	-2275785.669	9	4551589.338	4551689.4392704
472	3.643191997	0.736489695	mg1	0.78375	1.97504	-2268618.483	4	4537244.966	4537289.45545351
472	3.643191997	0.736489695	mg3	0.760528	1.88525	-2261920.79	6	4523853.58	4523920.31418026
473	3.485612525	0.697539287	f61	0.633267	2.0726	-2169771.618	63	4339669.236	4340369.94489278
473	3.485612525	0.697539287	f1x4	0.623218	2.0583	-2194494.131	6	4389000.262	4389066.99618026
473	3.485612525	0.697539287	f3x4	0.59872	2.1131	-2207192.607	9	4414403.214	4414503.3152704
473	3.485612525	0.697539287	cf3x4	0.605253	2.1003	-2191024.822	9	4382067.644	4382167.7452704
473	3.485612525	0.697539287	mg1	0.713694	2.18219	-2192942.818	4	4385893.636	4385938.12545351
473	3.485612525	0.697539287	mg3	0.701952	2.2378	-2205409.365	6	4410830.73	4410897.46418026
474	3.470160826	0.538090309	f61	0.423198	1.54735	-2434596.503	63	4869319.006	4870019.71489278
474	3.470160826	0.538090309	f1x4	0.470831	1.55053	-2376633.485	6	4753278.97	4753345.70418026
474	3.470160826	0.538090309	f3x4	0.482231	1.56485	-2341552.064	9	4683122.128	4683222.2292704
474	3.470160826	0.538090309	cf3x4	0.454982	1.56609	-2377152.232	9	4754322.464	4754422.5652704
474	3.470160826	0.538090309	mg1	0.626015	1.61935	-2375568.664	4	4751145.328	4751189.81745351
474	3.470160826	0.538090309	mg3	0.625904	1.62734	-2339810.179	6	4679632.358	4679699.09218026
475	2.120435144	0.427962848	f61	0.433901	3.37102	-1990030.271	63	3980186.542	3980887.25089278
475	2.120435144	0.427962848	f1x4	0.448524	3.17802	-2001358.037	6	4002728.074	4002794.80818026
475	2.120435144	0.427962848	f3x4	0.485152	3.04751	-1913252.856	9	3826523.712	3826623.8132704
475	2.120435144	0.427962848	cf3x4	0.446964	3.33402	-1967110.533	9	3934239.066	3934339.1672704
475	2.120435144	0.427962848	mg1	0.430388	3.14196	-1998602.925	4	3997213.85	3997258.33945351
475	2.120435144	0.427962848	mg3	0.438675	2.96618	-1909504.487	6	3819020.974	3819087.70818026
476	3.171572458	0.528401571	f61	0.43272	1.89961	-2326734.383	63	4653594.766	4654295.47489278
476	3.171572458	0.528401571	f1x4	0.466427	1.91399	-2304940.995	6	4609893.99	4609960.72418026
476	3.171572458	0.528401571	f3x4	0.459171	1.84764	-2288557.134	9	4577132.268	4577232.3692704
476	3.171572458	0.528401571	cf3x4	0.437212	1.88185	-2315690.497	9	4631398.994	4631499.0952704
476	3.171572458	0.528401571	mg1	0.581492	2.07173	-2301799.796	4	4603607.592	4603652.08145351
476	3.171572458	0.528401571	mg3	0.561247	1.94631	-2284937.986	6	4569887.972	4569954.70618026
477	2.7182609	0.298361735	f61	0.216554	1.77126	-2525997.043	63	5052120.086	5052820.79489278
477	2.7182609	0.298361735	f1x4	0.273568	1.74358	-2387469.846	6	4774951.692	4775018.42618026
477	2.7182609	0.298361735	f3x4	0.28848	1.81317	-2349917.23	9	4699852.46	4699952.5612704
477	2.7182609	0.298361735	cf3x4	0.264882	1.81859	-2399840.395	9	4799698.79	4799798.8912704
477	2.7182609	0.298361735	mg1	0.358526	1.74791	-2386645.72	4	4773299.44	4773343.92945351
477	2.7182609	0.298361735	mg3	0.361374	1.7853	-2348264.841	6	4696541.682	4696608.41618026
478	3.331767353	0.622015242	f61	0.579264	2.18292	-2195637.922	63	4391401.844	4392102.55289278
478	3.331767353	0.622015242	f1x4	0.576548	2.17085	-2208540.49	6	4417092.98	4417159.71418026
478	3.331767353	0.622015242	f3x4	0.535685	2.2581	-2243291.625	9	4486601.25	4486701.3512704
478	3.331767353	0.622015242	cf3x4	0.553414	2.2144	-2213208.188	9	4426434.376	4426534.4772704
478	3.331767353	0.622015242	mg1	0.655317	2.36339	-2207230.099	4	4414468.198	4414512.68745351
478	3.331767353	0.622015242	mg3	0.633728	2.41775	-2241273.125	6	4482558.25	4482624.98418026
479	3.329370835	0.757786554	f61	0.735488	2.23085	-2122646.345	63	4245418.69	4246119.39889278
479	3.329370835	0.757786554	f1x4	0.761168	2.13201	-2115229.098	6	4230470.196	4230536.93018026
479	3.329370835	0.757786554	f3x4	0.771007	2.17773	-2108217.225	9	4216452.45	4216552.5512704
479	3.329370835	0.757786554	cf3x4	0.753008	2.22581	-2107761.13	9	4215540.26	4215640.3612704
479	3.329370835	0.757786554	mg1	0.789905	2.14576	-2112714.409	4	4225436.818	4225481.30745351
479	3.329370835	0.757786554	mg3	0.783781	2.11997	-2104479.457	6	4208970.914	4209037.64818026
47	3.483413705	0.752871969	f61	0.711979	1.9113	-2173447.716	63	4347021.432	4347722.14089278
47	3.483413705	0.752871969	f1x4	0.697901	1.92083	-2183096.167	6	4366204.334	4366271.06818026
47	3.483413705	0.752871969	f3x4	0.684853	2.04986	-2190613.044	9	4381244.088	4381344.1892704
47	3.483413705	0.752871969	cf3x4	0.676089	1.937	-2182342.065	9	4364702.13	4364802.2312704
47	3.483413705	0.752871969	mg1	0.770101	2.07465	-2180851.31	4	4361710.62	4361755.10945351
47	3.483413705	0.752871969	mg3	0.74319	2.11375	-2188307.081	6	4376626.162	4376692.89618026
480	3.741334286	0.837544832	f61	0.679719	1.83501	-2215719.911	63	4431565.822	4432266.53089278
480	3.741334286	0.837544832	f1x4	0.710697	1.82358	-2204967.888	6	4409947.776	4410014.51018026
