rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
457	3.318424786	0.573980309	f1x4	0.562811	2.58074	-2215482.021	6	4430976.042	7430964.042
457	3.318424786	0.573980309	f3x4	0.526035	2.64666	-2231854.864	9	4463727.728	8963709.728
457	3.318424786	0.573980309	cf3x4	0.538833	2.60183	-2216449.163	9	4432916.326	8932898.326
457	3.318424786	0.573980309	mg1	0.637985	2.83614	-2213211.912	4	4426431.824	6426423.824
457	3.318424786	0.573980309	mg3	0.613414	2.84176	-2229325.792	6	4458663.584	7458651.584
458	2.615082465	0.563192924	f61	0.493919	2.28257	-2092442.301	63	4185010.602	35684884.602
458	2.615082465	0.563192924	f1x4	0.539865	2.16313	-2041070.398	6	4082152.796	7082140.796
458	2.615082465	0.563192924	f3x4	0.484647	2.26162	-2117854.173	9	4235726.346	8735708.346
458	2.615082465	0.563192924	cf3x4	0.512246	2.253	-2067608.28	9	4135234.56	8635216.56
458	2.615082465	0.563192924	mg1	0.525578	2.25955	-2039252.643	4	4078513.286	6078505.286
458	2.615082465	0.563192924	mg3	0.50459	2.26358	-2115908.72	6	4231829.44	7231817.44
459	3.697811836	0.774455042	f61	0.677689	1.85427	-2248498.458	63	4497122.916	35996996.916
459	3.697811836	0.774455042	f1x4	0.647199	1.83906	-2283038.58	6	4566089.16	7566077.16
459	3.697811836	0.774455042	f3x4	0.641425	1.95126	-2281167.006	9	4562352.012	9062334.012
459	3.697811836	0.774455042	cf3x4	0.637088	1.85838	-2267081.439	9	4534180.878	9034162.878
459	3.697811836	0.774455042	mg1	0.81567	1.9743	-2281085.247	4	4562178.494	6562170.494
459	3.697811836	0.774455042	mg3	0.807756	2.06786	-2278638.846	6	4557289.692	7557277.692
45	3.493390298	0.686146113	f61	0.607956	1.78506	-2202616.021	63	4405358.042	35905232.042
45	3.493390298	0.686146113	f1x4	0.60867	1.79067	-2216785.644	6	4433583.288	7433571.288
45	3.493390298	0.686146113	f3x4	0.59765	1.82452	-2203672.166	9	4407362.332	8907344.332
45	3.493390298	0.686146113	cf3x4	0.590214	1.81034	-2207858.365	9	4415734.73	8915716.73
45	3.493390298	0.686146113	mg1	0.70731	1.95223	-2215343.601	4	4430695.202	6430687.202
45	3.493390298	0.686146113	mg3	0.688041	1.92369	-2201692.859	6	4403397.718	7403385.718
460	3.644159441	0.658513768	f61	0.59258	1.6473	-2252561.299	63	4505248.598	36005122.598
460	3.644159441	0.658513768	f1x4	0.550132	1.62001	-2301329.532	6	4602671.064	7602659.064
460	3.644159441	0.658513768	f3x4	0.536713	1.74699	-2299796.859	9	4599611.718	9099593.718
460	3.644159441	0.658513768	cf3x4	0.540141	1.64065	-2284087.83	9	4568193.66	9068175.66
460	3.644159441	0.658513768	mg1	0.69448	1.79755	-2298606.411	4	4597220.822	6597212.822
460	3.644159441	0.658513768	mg3	0.684228	1.88219	-2296764.609	6	4593541.218	7593529.218
461	3.173741608	0.473652184	f61	0.430132	1.73422	-2282863.716	63	4565853.432	36065727.432
461	3.173741608	0.473652184	f1x4	0.379882	1.68224	-2357100.005	6	4714212.01	7714200.01
461	3.173741608	0.473652184	f3x4	0.387082	1.84714	-2334422.273	9	4668862.546	9168844.546
461	3.173741608	0.473652184	cf3x4	0.384324	1.72867	-2323382.137	9	4646782.274	9146764.274
461	3.173741608	0.473652184	mg1	0.519372	1.8526	-2355955.165	4	4711918.33	6711910.33
461	3.173741608	0.473652184	mg3	0.524692	2.01844	-2332392.013	6	4664796.026	7664784.026
462	3.516724846	0.608736368	f61	0.56822	1.7356	-2251155.692	63	4502437.384	36002311.384
462	3.516724846	0.608736368	f1x4	0.539579	1.71976	-2280894.709	6	4561801.418	7561789.418
462	3.516724846	0.608736368	f3x4	0.533216	1.88085	-2289118.99	9	4578255.98	9078237.98
462	3.516724846	0.608736368	cf3x4	0.527834	1.74278	-2272493.74	9	4545005.48	9044987.48
462	3.516724846	0.608736368	mg1	0.648371	1.93368	-2278093.04	4	4556194.08	6556186.08
462	3.516724846	0.608736368	mg3	0.633702	2.02262	-2286132.772	6	4572277.544	7572265.544
463	3.070283657	0.656256534	f61	0.614404	2.93828	-2122632.443	63	4245390.886	35745264.886
463	3.070283657	0.656256534	f1x4	0.643876	2.83744	-2118168.589	6	4236349.178	7236337.178
463	3.070283657	0.656256534	f3x4	0.659672	2.75804	-2073493.25	9	4147004.5	8646986.5
463	3.070283657	0.656256534	cf3x4	0.625982	2.89521	-2104968.004	9	4209954.008	8709936.008
463	3.070283657	0.656256534	mg1	0.686993	2.86551	-2116248.805	4	4232505.61	6232497.61
463	3.070283657	0.656256534	mg3	0.675249	2.70282	-2070740.14	6	4141492.28	7141480.28
464	2.3073006	0.373419371	f61	0.282857	2.14157	-2164239.785	63	4328605.57	35828479.57
464	2.3073006	0.373419371	f1x4	0.336926	2.17595	-2105554.689	6	4211121.378	7211109.378
464	2.3073006	0.373419371	f3x4	0.308771	2.19415	-2141316.746	9	4282651.492	8782633.492
464	2.3073006	0.373419371	cf3x4	0.32066	2.27395	-2127908.708	9	4255835.416	8755817.416
464	2.3073006	0.373419371	mg1	0.370156	2.41696	-2101394.855	4	4202797.71	6202789.71
464	2.3073006	0.373419371	mg3	0.361176	2.39642	-2137399.385	6	4274810.77	7274798.77
465	2.461852404	0.352514141	f61	0.267295	1.68655	-2281693.593	63	4563513.186	36063387.186
465	2.461852404	0.352514141	f1x4	0.280212	1.70241	-2268520.76	6	4537053.52	7537041.52
465	2.461852404	0.352514141	f3x4	0.265109	1.81571	-2311191.02	9	4622400.04	9122382.04
465	2.461852404	0.352514141	cf3x4	0.263557	1.6649	-2274785.157	9	4549588.314	9049570.314
465	2.461852404	0.352514141	mg1	0.37076	2.05133	-2266554.07	4	4533116.14	6533108.14
465	2.461852404	0.352514141	mg3	0.343397	2.05571	-2309713.724	6	4619439.448	7619427.448
466	3.277798551	0.731799914	f61	0.729586	2.45056	-2167274.382	63	4334674.764	35834548.764
466	3.277798551	0.731799914	f1x4	0.768301	2.32528	-2121404.596	6	4242821.192	7242809.192
466	3.277798551	0.731799914	f3x4	0.73285	2.4314	-2164505.733	9	4329029.466	8829011.466
466	3.277798551	0.731799914	cf3x4	0.735489	2.38651	-2139521.574	9	4279061.148	8779043.148
466	3.277798551	0.731799914	mg1	0.763594	2.42619	-2119865.384	4	4239738.768	6239730.768
466	3.277798551	0.731799914	mg3	0.742454	2.44886	-2162749.394	6	4325510.788	7325498.788
467	3.638264705	0.800113838	f61	0.749707	1.9018	-2158079.554	63	4316285.108	35816159.108
467	3.638264705	0.800113838	f1x4	0.735976	1.88744	-2178636.734	6	4357285.468	7357273.468
467	3.638264705	0.800113838	f3x4	0.711832	1.97752	-2187018.199	9	4374054.398	8874036.398
467	3.638264705	0.800113838	cf3x4	0.71392	1.91123	-2172857.416	9	4345732.832	8845714.832
467	3.638264705	0.800113838	mg1	0.81773	2.01434	-2177434.071	4	4354876.142	6354868.142
467	3.638264705	0.800113838	mg3	0.794249	2.03473	-2185204.217	6	4370420.434	7370408.434
468	3.033313027	0.477997128	f61	0.36501	1.76615	-2296496.416	63	4593118.832	36092992.832
468	3.033313027	0.477997128	f1x4	0.40564	1.80027	-2239490.537	6	4478993.074	7478981.074
468	3.033313027	0.477997128	f3x4	0.402142	1.79775	-2253672.114	9	4507362.228	9007344.228
468	3.033313027	0.477997128	cf3x4	0.38971	1.81585	-2257873.241	9	4515764.482	9015746.482
468	3.033313027	0.477997128	mg1	0.486916	1.96204	-2238795.151	4	4477598.302	6477590.302
468	3.033313027	0.477997128	mg3	0.468115	1.87184	-2252665.067	6	4505342.134	7505330.134
469	3.54170709	0.791932559	f61	0.708482	1.78659	-2228282.329	63	4456690.658	35956564.658
469	3.54170709	0.791932559	f1x4	0.740792	1.85563	-2214753.862	6	4429519.724	7429507.724
469	3.54170709	0.791932559	f3x4	0.718415	1.91461	-2242481.428	9	4484980.856	8984962.856
469	3.54170709	0.791932559	cf3x4	0.702302	1.81653	-2222745.043	9	4445508.086	8945490.086
469	3.54170709	0.791932559	mg1	0.835903	2.00442	-2212843.051	4	4425694.102	6425686.102
469	3.54170709	0.791932559	mg3	0.783891	1.97578	-2240280.952	6	4480573.904	7480561.904
46	3.606686305	0.722562789	f61	0.590525	1.77683	-2254042.499	63	4508210.998	36008084.998
46	3.606686305	0.722562789	f1x4	0.63463	1.79682	-2223437.318	6	4446886.636	7446874.636
46	3.606686305	0.722562789	f3x4	0.634251	1.85169	-2233484.186	9	4466986.372	8966968.372
46	3.606686305	0.722562789	cf3x4	0.612674	1.80788	-2226625.371	9	4453268.742	8953250.742
46	3.606686305	0.722562789	mg1	0.746948	1.91076	-2221469.276	4	4442946.552	6442938.552
46	3.606686305	0.722562789	mg3	0.724057	1.90455	-2231293.668	6	4462599.336	7462587.336
470	2.619079306	0.269027127	f61	0.244678	1.77532	-2244819.313	63	4489764.626	35989638.626
470	2.619079306	0.269027127	f1x4	0.209343	1.67958	-2339939.821	6	4679891.642	7679879.642
470	2.619079306	0.269027127	f3x4	0.211286	1.85892	-2315067.716	9	4630153.432	9130135.432
470	2.619079306	0.269027127	cf3x4	0.213737	1.73526	-2295252.373	9	4590522.746	9090504.746
470	2.619079306	0.269027127	mg1	0.292021	1.98373	-2339381.531	4	4678771.062	6678763.062
470	2.619079306	0.269027127	mg3	0.29844	2.20423	-2314075.359	6	4628162.718	7628150.718
471	2.828641697	0.331272734	f61	0.291465	1.89121	-2333827.3	63	4667780.6	36167654.6
471	2.828641697	0.331272734	f1x4	0.28242	1.74193	-2349265.236	6	4698542.472	7698530.472
471	2.828641697	0.331272734	f3x4	0.270106	1.82294	-2356405.479	9	4712828.958	9212810.958
471	2.828641697	0.331272734	cf3x4	0.265393	1.7786	-2368938.631	9	4737895.262	9237877.262
471	2.828641697	0.331272734	mg1	0.373284	2.03851	-2348478.277	4	4696964.554	6696956.554
471	2.828641697	0.331272734	mg3	0.35811	1.94033	-2355905.624	6	4711823.248	7711811.248
472	3.643191997	0.736489695	f61	0.610565	1.88435	-2280219.045	63	4560564.09	36060438.09
472	3.643191997	0.736489695	f1x4	0.63618	1.85082	-2271099.287	6	4542210.574	7542198.574
472	3.643191997	0.736489695	f3x4	0.626906	1.82077	-2264786.049	9	4529590.098	9029572.098
472	3.643191997	0.736489695	cf3x4	0.609192	1.86317	-2275785.669	9	4551589.338	9051571.338
472	3.643191997	0.736489695	mg1	0.78375	1.97504	-2268618.483	4	4537244.966	6537236.966
472	3.643191997	0.736489695	mg3	0.760528	1.88525	-2261920.79	6	4523853.58	7523841.58
473	3.485612525	0.697539287	f61	0.633267	2.0726	-2169771.618	63	4339669.236	35839543.236
473	3.485612525	0.697539287	f1x4	0.623218	2.0583	-2194494.131	6	4389000.262	7388988.262
473	3.485612525	0.697539287	f3x4	0.59872	2.1131	-2207192.607	9	4414403.214	8914385.214
473	3.485612525	0.697539287	cf3x4	0.605253	2.1003	-2191024.822	9	4382067.644	8882049.644
473	3.485612525	0.697539287	mg1	0.713694	2.18219	-2192942.818	4	4385893.636	6385885.636
473	3.485612525	0.697539287	mg3	0.701952	2.2378	-2205409.365	6	4410830.73	7410818.73
474	3.470160826	0.538090309	f61	0.423198	1.54735	-2434596.503	63	4869319.006	36369193.006
474	3.470160826	0.538090309	f1x4	0.470831	1.55053	-2376633.485	6	4753278.97	7753266.97
474	3.470160826	0.538090309	f3x4	0.482231	1.56485	-2341552.064	9	4683122.128	9183104.128
474	3.470160826	0.538090309	cf3x4	0.454982	1.56609	-2377152.232	9	4754322.464	9254304.464
474	3.470160826	0.538090309	mg1	0.626015	1.61935	-2375568.664	4	4751145.328	6751137.328
474	3.470160826	0.538090309	mg3	0.625904	1.62734	-2339810.179	6	4679632.358	7679620.358
475	2.120435144	0.427962848	f61	0.433901	3.37102	-1990030.271	63	3980186.542	35480060.542
475	2.120435144	0.427962848	f1x4	0.448524	3.17802	-2001358.037	6	4002728.074	7002716.074
475	2.120435144	0.427962848	f3x4	0.485152	3.04751	-1913252.856	9	3826523.712	8326505.712
475	2.120435144	0.427962848	cf3x4	0.446964	3.33402	-1967110.533	9	3934239.066	8434221.066
475	2.120435144	0.427962848	mg1	0.430388	3.14196	-1998602.925	4	3997213.85	5997205.85
475	2.120435144	0.427962848	mg3	0.438675	2.96618	-1909504.487	6	3819020.974	6819008.974
476	3.171572458	0.528401571	f61	0.43272	1.89961	-2326734.383	63	4653594.766	36153468.766
476	3.171572458	0.528401571	f1x4	0.466427	1.91399	-2304940.995	6	4609893.99	7609881.99
476	3.171572458	0.528401571	f3x4	0.459171	1.84764	-2288557.134	9	4577132.268	9077114.268
476	3.171572458	0.528401571	cf3x4	0.437212	1.88185	-2315690.497	9	4631398.994	9131380.994
476	3.171572458	0.528401571	mg1	0.581492	2.07173	-2301799.796	4	4603607.592	6603599.592
476	3.171572458	0.528401571	mg3	0.561247	1.94631	-2284937.986	6	4569887.972	7569875.972
477	2.7182609	0.298361735	f61	0.216554	1.77126	-2525997.043	63	5052120.086	36551994.086
477	2.7182609	0.298361735	f1x4	0.273568	1.74358	-2387469.846	6	4774951.692	7774939.692
477	2.7182609	0.298361735	f3x4	0.28848	1.81317	-2349917.23	9	4699852.46	9199834.46
477	2.7182609	0.298361735	cf3x4	0.264882	1.81859	-2399840.395	9	4799698.79	9299680.79
477	2.7182609	0.298361735	mg1	0.358526	1.74791	-2386645.72	4	4773299.44	6773291.44
477	2.7182609	0.298361735	mg3	0.361374	1.7853	-2348264.841	6	4696541.682	7696529.682
478	3.331767353	0.622015242	f61	0.579264	2.18292	-2195637.922	63	4391401.844	35891275.844
478	3.331767353	0.622015242	f1x4	0.576548	2.17085	-2208540.49	6	4417092.98	7417080.98
478	3.331767353	0.622015242	f3x4	0.535685	2.2581	-2243291.625	9	4486601.25	8986583.25
478	3.331767353	0.622015242	cf3x4	0.553414	2.2144	-2213208.188	9	4426434.376	8926416.376
478	3.331767353	0.622015242	mg1	0.655317	2.36339	-2207230.099	4	4414468.198	6414460.198
478	3.331767353	0.622015242	mg3	0.633728	2.41775	-2241273.125	6	4482558.25	7482546.25
479	3.329370835	0.757786554	f61	0.735488	2.23085	-2122646.345	63	4245418.69	35745292.69
479	3.329370835	0.757786554	f1x4	0.761168	2.13201	-2115229.098	6	4230470.196	7230458.196
479	3.329370835	0.757786554	f3x4	0.771007	2.17773	-2108217.225	9	4216452.45	8716434.45
479	3.329370835	0.757786554	cf3x4	0.753008	2.22581	-2107761.13	9	4215540.26	8715522.26
479	3.329370835	0.757786554	mg1	0.789905	2.14576	-2112714.409	4	4225436.818	6225428.818
479	3.329370835	0.757786554	mg3	0.783781	2.11997	-2104479.457	6	4208970.914	7208958.914
47	3.483413705	0.752871969	f61	0.711979	1.9113	-2173447.716	63	4347021.432	35846895.432
47	3.483413705	0.752871969	f1x4	0.697901	1.92083	-2183096.167	6	4366204.334	7366192.334
47	3.483413705	0.752871969	f3x4	0.684853	2.04986	-2190613.044	9	4381244.088	8881226.088
47	3.483413705	0.752871969	cf3x4	0.676089	1.937	-2182342.065	9	4364702.13	8864684.13
47	3.483413705	0.752871969	mg1	0.770101	2.07465	-2180851.31	4	4361710.62	6361702.62
47	3.483413705	0.752871969	mg3	0.74319	2.11375	-2188307.081	6	4376626.162	7376614.162
480	3.741334286	0.837544832	f61	0.679719	1.83501	-2215719.911	63	4431565.822	35931439.822
480	3.741334286	0.837544832	f1x4	0.710697	1.82358	-2204967.888	6	4409947.776	7409935.776
480	3.741334286	0.837544832	f3x4	0.667473	1.84077	-2226766.893	9	4453551.786	8953533.786
480	3.741334286	0.837544832	cf3x4	0.672982	1.82396	-2213168.745	9	4426355.49	8926337.49
480	3.741334286	0.837544832	mg1	0.840695	1.97213	-2202717.51	4	4405443.02	6405435.02
480	3.741334286	0.837544832	mg3	0.810252	1.93471	-2224163.095	6	4448338.19	7448326.19
481	3.533563556	0.719479818	f61	0.659472	1.79852	-2209611.929	63	4419349.858	35919223.858
481	3.533563556	0.719479818	f1x4	0.626857	1.77107	-2228505.044	6	4457022.088	7457010.088
481	3.533563556	0.719479818	f3x4	0.605881	1.83613	-2233446.097	9	4466910.194	8966892.194
481	3.533563556	0.719479818	cf3x4	0.611785	1.75973	-2217856.036	9	4435730.072	8935712.072
481	3.533563556	0.719479818	mg1	0.729695	1.92772	-2226517.627	4	4453043.254	6453035.254
481	3.533563556	0.719479818	mg3	0.717264	1.98356	-2230565.752	6	4461143.504	7461131.504
482	2.764387158	0.369435327	f61	0.329989	2.1259	-2190104.292	63	4380334.584	35880208.584
482	2.764387158	0.369435327	f1x4	0.320355	2.08	-2218774.496	6	4437560.992	7437548.992
482	2.764387158	0.369435327	f3x4	0.290025	2.07652	-2239518.287	9	4479054.574	8979036.574
482	2.764387158	0.369435327	cf3x4	0.305179	2.11607	-2217010.17	9	4434038.34	8934020.34
482	2.764387158	0.369435327	mg1	0.381746	2.29915	-2219364.852	4	4438737.704	6438729.704
482	2.764387158	0.369435327	mg3	0.37159	2.29297	-2239672.848	6	4479357.696	7479345.696
483	2.779643755	0.572857998	f61	0.50892	1.89227	-2017577.97	63	4035281.94	35535155.94
483	2.779643755	0.572857998	f1x4	0.498807	1.87822	-2038374.002	6	4076760.004	7076748.004
483	2.779643755	0.572857998	f3x4	0.476197	1.90323	-2045098.429	9	4090214.858	8590196.858
483	2.779643755	0.572857998	cf3x4	0.474209	1.88432	-2043640.562	9	4087299.124	8587281.124
483	2.779643755	0.572857998	mg1	0.499489	1.95169	-2036705.591	4	4073419.182	6073411.182
483	2.779643755	0.572857998	mg3	0.481736	1.91085	-2042717.698	6	4085447.396	7085435.396
484	3.245501989	0.594045421	f61	0.509594	2.53954	-2232171.955	63	4464469.91	35964343.91
484	3.245501989	0.594045421	f1x4	0.560057	2.54207	-2201728.257	6	4403468.514	7403456.514
484	3.245501989	0.594045421	f3x4	0.569348	2.45174	-2162073.023	9	4324164.046	8824146.046
484	3.245501989	0.594045421	cf3x4	0.536764	2.5431	-2196836.399	9	4393690.798	8893672.798
484	3.245501989	0.594045421	mg1	0.643856	2.60736	-2199957.547	4	4399923.094	6399915.094
484	3.245501989	0.594045421	mg3	0.627426	2.46727	-2159626.955	6	4319265.91	7319253.91
485	3.472993401	0.677626086	f61	0.550981	1.72677	-2226687.443	63	4453500.886	35953374.886
485	3.472993401	0.677626086	f1x4	0.547197	1.63659	-2234811.489	6	4469634.978	7469622.978
485	3.472993401	0.677626086	f3x4	0.525564	1.74838	-2257706.887	9	4515431.774	9015413.774
485	3.472993401	0.677626086	cf3x4	0.533802	1.689	-2229123.895	9	4458265.79	8958247.79
485	3.472993401	0.677626086	mg1	0.68263	1.8139	-2231802.465	4	4463612.93	6463604.93
485	3.472993401	0.677626086	mg3	0.674915	1.88252	-2254546.009	6	4509104.018	7509092.018
486	3.045815887	0.467201018	f61	0.424679	1.82678	-2183181.119	63	4366488.238	35866362.238
486	3.045815887	0.467201018	f1x4	0.411392	1.7977	-2216512.077	6	4433036.154	7433024.154
486	3.045815887	0.467201018	f3x4	0.383412	1.86411	-2229898.714	9	4459815.428	8959797.428
486	3.045815887	0.467201018	cf3x4	0.395924	1.83677	-2209049.993	9	4418117.986	8918099.986
486	3.045815887	0.467201018	mg1	0.475104	1.9917	-2216529.659	4	4433067.318	6433059.318
486	3.045815887	0.467201018	mg3	0.461839	2.00783	-2229185.896	6	4458383.792	7458371.792
487	2.149181299	0.503384747	f61	0.467911	2.63467	-2091321.326	63	4182768.652	35682642.652
487	2.149181299	0.503384747	f1x4	0.505079	2.30139	-2017976.69	6	4035965.38	7035953.38
487	2.149181299	0.503384747	f3x4	0.426496	2.54923	-2140789.486	9	4281596.972	8781578.972
487	2.149181299	0.503384747	cf3x4	0.460951	2.36234	-2058657.404	9	4117332.808	8617314.808
487	2.149181299	0.503384747	mg1	0.477293	2.42982	-2015547.573	4	4031103.146	6031095.146
487	2.149181299	0.503384747	mg3	0.458383	2.51008	-2139011.408	6	4278034.816	7278022.816
488	2.175207117	0.445802893	f61	0.370304	2.23819	-2084623.733	63	4169373.466	35669247.466
488	2.175207117	0.445802893	f1x4	0.426355	2.22805	-2044093.409	6	4088198.818	7088186.818
488	2.175207117	0.445802893	f3x4	0.38918	2.22691	-2084141.621	9	4168301.242	8668283.242
488	2.175207117	0.445802893	cf3x4	0.410753	2.34695	-2059357.455	9	4118732.91	8618714.91
488	2.175207117	0.445802893	mg1	0.417556	2.27791	-2041481.238	4	4082970.476	6082962.476
488	2.175207117	0.445802893	mg3	0.404511	2.23128	-2081288.431	6	4162588.862	7162576.862
489	2.610633958	0.51201959	f61	0.424005	2.30231	-2106502.604	63	4213131.208	35713005.208
489	2.610633958	0.51201959	f1x4	0.481481	2.24154	-2060627.606	6	4121267.212	7121255.212
489	2.610633958	0.51201959	f3x4	0.431316	2.26513	-2113084.195	9	4226186.39	8726168.39
489	2.610633958	0.51201959	cf3x4	0.455198	2.32634	-2082673.688	9	4165365.376	8665347.376
489	2.610633958	0.51201959	mg1	0.486482	2.36449	-2058625.139	4	4117258.278	6117250.278
489	2.610633958	0.51201959	mg3	0.468798	2.3233	-2110671.547	6	4221355.094	7221343.094
48	3.491803378	0.807362785	f61	0.733958	1.85354	-2138217.599	63	4276561.198	35776435.198
48	3.491803378	0.807362785	f1x4	0.748528	1.88088	-2152043.966	6	4304099.932	7304087.932
48	3.491803378	0.807362785	f3x4	0.72794	1.91032	-2156759.718	9	4313537.436	8813519.436
48	3.491803378	0.807362785	cf3x4	0.717512	1.85852	-2147795.508	9	4295609.016	8795591.016
48	3.491803378	0.807362785	mg1	0.82383	1.96425	-2149695.568	4	4299399.136	6299391.136
48	3.491803378	0.807362785	mg3	0.786796	1.93975	-2153976.506	6	4307965.012	7307953.012
490	3.416820258	0.565809204	f61	0.512957	1.70683	-2316747.282	63	4633620.564	36133494.564
490	3.416820258	0.565809204	f1x4	0.495987	1.68311	-2348220.579	6	4696453.158	7696441.158
490	3.416820258	0.565809204	f3x4	0.483639	1.77517	-2345036.722	9	4690091.444	9190073.444
490	3.416820258	0.565809204	cf3x4	0.485265	1.69538	-2333324.151	9	4666666.302	9166648.302
490	3.416820258	0.565809204	mg1	0.638427	1.8427	-2347571.606	4	4695151.212	6695143.212
490	3.416820258	0.565809204	mg3	0.624414	1.88571	-2343907.974	6	4687827.948	7687815.948
491	3.189985165	0.678552502	f61	0.574132	2.03933	-2246242.321	63	4492610.642	35992484.642
491	3.189985165	0.678552502	f1x4	0.638796	2.12129	-2197091.806	6	4394195.612	7394183.612
491	3.189985165	0.678552502	f3x4	0.589337	2.06276	-2231647.606	9	4463313.212	8963295.212
491	3.189985165	0.678552502	cf3x4	0.59089	2.0815	-2223263.477	9	4446544.954	8946526.954
491	3.189985165	0.678552502	mg1	0.722209	2.29006	-2195529.034	4	4391066.068	6391058.068
491	3.189985165	0.678552502	mg3	0.682877	2.17158	-2229615.511	6	4459243.022	7459231.022
492	2.936406042	0.667824218	f61	0.626179	2.24521	-2073811.413	63	4147748.826	35647622.826
492	2.936406042	0.667824218	f1x4	0.610585	2.22643	-2102137.61	6	4204287.22	7204275.22
492	2.936406042	0.667824218	f3x4	0.567956	2.19757	-2107916.037	9	4215850.074	8715832.074
492	2.936406042	0.667824218	cf3x4	0.574965	2.2161	-2103065.285	9	4206148.57	8706130.57
492	2.936406042	0.667824218	mg1	0.650313	2.33471	-2099119.151	4	4198246.302	6198238.302
492	2.936406042	0.667824218	mg3	0.633273	2.29443	-2104468.508	6	4208949.016	7208937.016
493	3.578945645	0.681801551	f61	0.589903	1.86692	-2199001.827	63	4398129.654	35898003.654
493	3.578945645	0.681801551	f1x4	0.575754	1.80355	-2224097.675	6	4448207.35	7448195.35
493	3.578945645	0.681801551	f3x4	0.563604	1.89048	-2224350.012	9	4448718.024	8948700.024
493	3.578945645	0.681801551	cf3x4	0.559228	1.82828	-2215887.125	9	4431792.25	8931774.25
493	3.578945645	0.681801551	mg1	0.70145	1.9762	-2222064.183	4	4444136.366	6444128.366
493	3.578945645	0.681801551	mg3	0.68882	2.0006	-2222116.125	6	4444244.25	7444232.25
494	3.435353691	0.799917984	f61	0.731204	1.94086	-2165797.949	63	4331721.898	35831595.898
494	3.435353691	0.799917984	f1x4	0.759685	1.98524	-2159454.52	6	4318921.04	7318909.04
494	3.435353691	0.799917984	f3x4	0.746986	2.02102	-2174654.009	9	4349326.018	8849308.018
494	3.435353691	0.799917984	cf3x4	0.724682	1.95648	-2163099.939	9	4326217.878	8826199.878
494	3.435353691	0.799917984	mg1	0.819981	2.07124	-2157725.466	4	4315458.932	6315450.932
494	3.435353691	0.799917984	mg3	0.776806	2.02167	-2172313.821	6	4344639.642	7344627.642
495	3.546179033	0.786004811	f61	0.683419	1.92576	-2171113.377	63	4342352.754	35842226.754
495	3.546179033	0.786004811	f1x4	0.699503	1.96472	-2177759.71	6	4355531.42	7355519.42
495	3.546179033	0.786004811	f3x4	0.671643	1.94602	-2180815.937	9	4361649.874	8861631.874
495	3.546179033	0.786004811	cf3x4	0.663051	1.93363	-2178689.873	9	4357397.746	8857379.746
495	3.546179033	0.786004811	mg1	0.801299	2.10501	-2176163.853	4	4352335.706	6352327.706
495	3.546179033	0.786004811	mg3	0.768022	2.03509	-2178684.016	6	4357380.032	7357368.032
496	3.149715837	0.71609688	f61	0.605927	2.0765	-2128966.77	63	4258059.54	35757933.54
496	3.149715837	0.71609688	f1x4	0.652102	1.95936	-2092732.136	6	4185476.272	7185464.272
496	3.149715837	0.71609688	f3x4	0.596705	2.0302	-2148333.733	9	4296685.466	8796667.466
496	3.149715837	0.71609688	cf3x4	0.616744	2.01485	-2110558.102	9	4221134.204	8721116.204
496	3.149715837	0.71609688	mg1	0.680626	2.07276	-2090206.01	4	4180420.02	6180412.02
496	3.149715837	0.71609688	mg3	0.654508	2.05167	-2145953.758	6	4291919.516	7291907.516
497	3.537536205	0.812950517	f61	0.704929	2.09306	-2174632.133	63	4349390.266	35849264.266
497	3.537536205	0.812950517	f1x4	0.73721	2.01795	-2157460.874	6	4314933.748	7314921.748
497	3.537536205	0.812950517	f3x4	0.693673	2.04293	-2180769.337	9	4361556.674	8861538.674
497	3.537536205	0.812950517	cf3x4	0.697814	2.03965	-2168255.624	9	4336529.248	8836511.248
497	3.537536205	0.812950517	mg1	0.819016	2.15246	-2155793.731	4	4311595.462	6311587.462
497	3.537536205	0.812950517	mg3	0.788535	2.08578	-2178834.451	6	4357680.902	7357668.902
498	3.259526452	0.749634751	f61	0.688083	1.99834	-2090202.366	63	4180530.732	35680404.732
498	3.259526452	0.749634751	f1x4	0.67803	1.97977	-2129117.021	6	4258246.042	7258234.042
498	3.259526452	0.749634751	f3x4	0.673932	2.06361	-2117752.055	9	4235522.11	8735504.11
498	3.259526452	0.749634751	cf3x4	0.663087	1.98588	-2107645.406	9	4215308.812	8715290.812
498	3.259526452	0.749634751	mg1	0.753059	2.06199	-2127260.256	4	4254528.512	6254520.512
498	3.259526452	0.749634751	mg3	0.739338	2.09818	-2115663.748	6	4231339.496	7231327.496
49	3.508182124	0.829182752	f61	0.758793	2.01316	-2157489.137	63	4315104.274	35814978.274
49	3.508182124	0.829182752	f1x4	0.76155	1.98959	-2154027.283	6	4308066.566	7308054.566
49	3.508182124	0.829182752	f3x4	0.73285	2.06086	-2172839.653	9	4345697.306	8845679.306
49	3.508182124	0.829182752	cf3x4	0.734128	2.01412	-2161168.859	9	4322355.718	8822337.718
49	3.508182124	0.829182752	mg1	0.83127	2.12287	-2152055.218	4	4304118.436	6304110.436
49	3.508182124	0.829182752	mg3	0.796981	2.11133	-2170843.713	6	4341699.426	7341687.426
4	3.406490256	0.808400541	f61	0.744242	2.17285	-2094329.28	63	4188784.56	35688658.56
